appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
915190,Cartoony Cars 2,PowerBurger,PowerBurger,,8,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
364380,CINEVEO - VR Cinema,Mindprobe Labs,Mindprobe Labs,,76,46,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1173230,Zapitalism,LavaMind,LavaMind,,10,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
651650,Dunia: Masters,Team Wood Block,Team Wood Block,,6,7,0,"0 .. 20,000",0,0,0,0,99,99,0,0
922250,Heavy Burger,"Lub Blub, International Headquarters","612 Games, Flying Tiger Entertainment",,54,6,0,"0 .. 20,000",0,0,0,0,799,799,0,1
711710,RedEyes 赤瞳之勋,RiceMaster,RiceMaster,,35,20,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1471980,MedicalImagingVR,hublab,hublab,,2,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1223350,War of the Wasteland,FutureVisionsGames,FutureVisionsGames,,8,7,0,"0 .. 20,000",0,0,0,0,124,499,75,0
946550,Hentai Forest,RewindApp,RewindApp,,30,15,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1415140,Kandidatos Kart,Shaikonina Games,Shaikonina Games,,356,36,0,"0 .. 20,000",0,0,0,0,54,99,45,2
1292560,Bikini Alert,Mythic Chest,Mythic Chest,,1,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1185140,The Golden Cross,Jam Entertainment,Jam Entertainment,,3,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
521740,NOBUNAGA'S AMBITION: Bushou Fuunroku / 信長の野望･武将風雲録,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,5,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
955070,Forex Trading Master: Simulator,Linkflag,Linkflag,,18,17,0,"0 .. 20,000",0,0,0,0,199,199,0,0
329630,Command HQ,Ozark Softscape,"Retroism, Nightdive Studios",,48,5,0,"0 .. 20,000",0,0,0,0,699,699,0,10
1481060,The Dark World: Edge of Eternity,Digital Nomad Lab,Digital Nomad Lab,,11,2,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1300790,Dayscream,Bernhard Potuzak,Bernhard Potuzak,,0,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
559260,Wayward Souls,Rocketcat Games,Rocketcat Games,,121,31,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
490430,Octamari Rescue,Sumo Digital,War Child Gaming,,1,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1165400,Stellar Commanders,Blindflug Studios AG,Blindflug Studios AG,,48,20,0,"0 .. 20,000",0,0,0,0,899,899,0,0
897930,Demonheart: Hunters,Rolling Crown,Rolling Crown,,139,27,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
402150,String Theory,Zenisport,Zenisport,,39,12,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1419070,Mython Island,Visionstead Studio,Visionstead Studio,,16,5,0,"0 .. 20,000",0,0,0,0,999,999,0,0
865390,Infinite World: Randomize everything,Vik,VicX Studio,,22,29,0,"0 .. 20,000",0,0,0,0,99,99,0,0
847650,Virtual Reality Experiment Framework,Scott Howie,Scott Howie,,5,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1427420,Bloodland,Kultured Dev,Kultured Dev,,4,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1214130,Jumplord,Fabagame,Fabagame,,3,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
580560,Hero Barrier,The Rock Studio,"Beijing New Era Network Technology Co., Ltd.",,21,22,0,"0 .. 20,000",3,0,3,0,399,399,0,0
1188540,Apex Aim Trainer,SharkFishFish,SharkFishFish,,337,82,0,"0 .. 20,000",118,11,118,11,499,499,0,66
351810,MadSpace: To Hell and Beyond,Maddox Games,Nightdive Studios,,17,5,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1168430,Dairy Princess,Inu to Neko,Starship Studio,,63,4,0,"0 .. 20,000",0,0,0,0,699,699,0,8
867640,Office Race,Rain Of Cubes,Rain Of Cubes,,10,3,0,"0 .. 20,000",0,0,0,0,599,599,0,0
327490,RTS Creator,"Infotread, LLC","Infotread, LLC",,12,29,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1158650,MindLess,Marco S Hampel,Firez Studios,,0,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
868470,Heroes Arena,Victor Corradi,Corradi Games,,7,10,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1423830,Cave Crawl,Henrik Pira,Henrik Pira,,2,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
854330,Lost in Spice,"Theo Tsapakos, Will Kane, Bryan Song, Jacob Ginsparg",--,,6,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1214600,Bandapes,Sokpop Collective,Sokpop Collective,,4,5,0,"0 .. 20,000",0,0,0,0,299,299,0,0
866040,kicker,ZREALITY GmbH,Olympia Verlag GmbH,,3,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1259660,NETABOKU -A robot girl changes my life as a bedridden boy-,Atelier ATIC,Atelier ATIC,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
624870,Preta: Vendetta Rising,Illion Corp,YJM GAMES,,37,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1178780,BattleGroupVR,SpaceOwl Games,SpaceOwl Games,,450,32,0,"0 .. 20,000",1,0,1,0,1874,2499,25,9
931310,Airplane Mode,Bacronym,AMC Games,,118,87,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1429950,Apotheker,Pine Drake Games,Pine Drake Games,,26,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1403720,Medulla,"Lemondo Games, Gia Bokhua",Lemondo Games,,11,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
333690,Epanalepsis,Cameron Kunzelman,2tainment GmbH,,21,9,0,"0 .. 20,000",0,0,0,0,399,399,0,0
852720,Voxel Tanks,PigeonDev,PigeonDev,,25,9,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1185740,Mira,Too Husky,Too Husky,,16,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
359630,Independence War 2: Edge of Chaos,Particle Systems Ltd.,Atari Inc.,,47,18,0,"0 .. 20,000",0,0,0,0,599,599,0,0
961660,Nowhere Patrol,Slugsoft,Slugsoft,,127,4,0,"0 .. 20,000",131,0,131,0,499,499,0,1
591910,World Basketball Manager 2,Icehole Games,Strategy First,,18,15,0,"0 .. 20,000",43,0,43,0,999,999,0,0
602120,Molemen Must Die!,Mokomoto,Mokomoto,,52,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
967440,Kick The Anime Simulator,Lol,Lol,,34,73,0,"0 .. 20,000",0,0,0,0,199,199,0,0
852860,Towards a perilous journey,Sparkly Games,Sparkly Games,,1,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1394930,MAMIYA,Kenkou Land,Fruitbat Factory,,38,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,3
1437100,Blue fencer Resurrection,leimonya,leimonya,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,1
1322280,Time Of Special Team(T.O.S.T),NeedUs Corp.,NeedUs Corp.,,1,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
504670,FARIA: Ghosts of the Stream,Faria,Faria,,9,3,0,"0 .. 20,000",283,0,283,0,0,0,0,0
397810,Super Bomb Rush!,Curvature Systems,Curvature Systems,,6,18,0,"0 .. 20,000",0,0,0,0,99,99,0,0
628570,Trivia Night,Timberwolf Studios,Timberwolf Studios,,13,7,0,"0 .. 20,000",272,0,286,0,499,499,0,0
1160880,Paul's World,Cloaz Studio,Cloaz Studio,,19,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1480650,A Very Bad Christmas Eve,Incineration Productions,Incineration Productions,,8,6,0,"0 .. 20,000",0,0,0,0,499,499,0,0
622300,theViewer,theConstructVR,theConstruct,,2,3,0,"0 .. 20,000",0,0,0,0,0,0,0,1
654970,Numberline 2,"V34D4R, Egor Magurin",Indovers Studio,,8,21,0,"0 .. 20,000",0,0,0,0,199,199,0,0
851580,Planet Unknown Runner,Blind Raccoon Studio,Blind Raccoon Studio,,9,9,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1286380,Best Day Ever,ReRolled Studio,ReRolled Studio,,10,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1430120,Moving Letters,Airem,Airem,,12,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
972200,祛魅·入灭（祛魅2） - Disenchantment Nirvana,LU QI,LU QI,,23,7,0,"0 .. 20,000",0,0,0,0,599,599,0,0
367110,Dustbowl,The Pompous Pixel,The Pompous Pixel,,91,27,0,"0 .. 20,000",0,0,0,0,899,899,0,0
853260,Ants! Mission of the salvation,SteelSeed,Starwind Games,,10,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
319210,Space Salvager,Sam Albon,Sam Albon,,9,17,0,"0 .. 20,000",0,0,0,0,799,799,0,0
798230,Aima Wars: Steampunk & Orcs,DiP Online,DiP Online,,19,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
370150,LOOP: A Tranquil Puzzle Game,John Cullen,John Cullen,,119,4,0,"0 .. 20,000",0,0,0,0,499,499,0,2
318950,Disney Tangled,Planet Moon Studios,Disney,,45,18,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
912920,SMUSH.TV - Competitive VR x PC Action,Cyberian Studios,Cyberian Studios,,24,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1482700,Speed Stars,Luke Doukakis,Luke Doukakis,,4,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
975800,CosmoDrive: Zero,Diamond Cats Studio,Diamond Cats Studio,,19,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
973220,SiNKR 2,Robert Wahler,Wahler Digital,,141,4,0,"0 .. 20,000",0,0,0,0,195,399,51,0
767840,Meteorite Defense Command,Digital Software,Digital Software,,3,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
834410,Hacker News Reader,Gametroleum,Gametroleum,,12,1,0,"0 .. 20,000",2,0,2,0,0,0,0,0
800290,ViSP - Virtual Space Port,Visper Games,Visper Games,,23,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
654710,Ashes,FurGoldGames,FurGoldGames,,36,21,0,"0 .. 20,000",0,0,0,0,99,99,0,0
965900,Animal Force,ISVR,ISVR,,3,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
856560,Black Roses,Naughty Squirrels,Naughty Squirrels,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1382790,Demons of Asteborg,"Neofid Studios, Nindo",Neofid Studios,,7,1,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
884990,Absinth,blackHound GmbH,blackHound GmbH,,69,22,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1150040,Go All Out: Free To Play,Blue Sunset Games,Saurus Digital,,20,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1445980,Tiny Traffic,Virtual Turtle Games,Virtual Turtle Games,,16,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
866010,Beat Stickman: Infinity Clones,Mini Fun Games,Mini Fun Games,,61,19,0,"0 .. 20,000",0,0,0,0,299,299,0,1
857050,Casual Penalty,CasGames,CasGames,,49,35,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1490130,CrashMetal - Cyberpunk,Stanislaw Dev,Stanislaw Dev,,137,85,0,"0 .. 20,000",0,0,0,0,499,499,0,0
434370,Buried: An Interactive Story,Bromoco Games,Bromoco Games,,137,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
317950,KEL Reaper of Entropy,Tavern Games,Stained Glass Llama,,23,24,0,"0 .. 20,000",0,0,0,0,199,199,0,0
857010,HUBE: Seeker of Achievements,AFBIK Studio,AFBIK Studio,,85,39,0,"0 .. 20,000",7,0,7,0,99,99,0,0
366060,Teddy Terror,Rage Monster Games,Rage Monster Games,,32,9,0,"0 .. 20,000",603,0,603,0,499,499,0,0
967410,Creatures Inc,Little Beavers Games,Little Beavers Games,,92,62,0,"0 .. 20,000",0,0,0,0,999,999,0,2
849360,Wrecking Towers,---,---,,7,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
978640,You Have 10 Seconds 3,tamationgames,tamationgames,,21,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1016820,Miles of Cubes,Calum Cannon,Calum Cannon,,1,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
317300,Roommates,Winter Wolves,Winter Wolves,,156,56,0,"0 .. 20,000",216,0,216,0,2499,2499,0,0
280850,Dollhouse,Creazn Studio,SOEDESCO,,71,56,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
965920,RocketGO,Ge Yin,Y.L.Legion,,22,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
486550,The Caretaker - Dungeon Nightshift,bluebox interactive,bluebox interactive,,4,5,0,"0 .. 20,000",0,0,0,0,799,799,0,0
840920,Asimov Laws,Cuijin Technology,Cuijin Technology,,4,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1279700,Midnight Scenes: The Highway (Special Edition),Octavi Navarro,Octavi Navarro,,73,9,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1428610,Animal Rescuer: Prologue,Turquoise Revival Games,Turquoise Revival Games,,75,27,0,"0 .. 20,000",0,0,0,0,0,0,0,2
642840,Red Bull Doodle Art - Global VR Gallery,"Red Bull Media House, Red Bull, Koffeecup",Red Bull Media House,,9,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
976830,Diaper Quest 2055,Brewsterland Studios,Brewsterland Studios,,7,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
317080,MotorSport Revolution,Ghost Machine,Ghost Machine,,14,64,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1410860,Puzzle Box Palace,SMU Guildhall,SMU Guildhall,,37,5,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1179400,Basic Car Repair Garage VR,VRX,Street Smart VR,,8,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
592330,Roomscale Coaster,,4 Fun Studio,,12,7,0,"0 .. 20,000",271,0,271,0,399,399,0,0
534920,Relaxing VR Games: Mahjong,CrazyBunch,Daedalic Entertainment,,8,9,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1428580,Quiet Valley,James Horn,James Horn,,5,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1491190,Survival RPG 3: Lost in Time,Bew Games,Bew Games,,5,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
979530,Endless Maneuver,GGaming,GGaming,,15,10,0,"0 .. 20,000",0,0,0,0,99,99,0,0
845270,Mirror Drop,Ian Lilley,Ian Lilley,,55,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
756240,Asylamba: Influence,"Gil Clavien, Noé Zufferey, Jacky Casas",RTFM Corp.,,41,10,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1486430,约会模拟器：原型,WCH,WCH,,3,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1420640,Boundary: Benchmark,Studio Surgical Scalpels,Studio Surgical Scalpels,,30,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1486270,Agent of Chaos,Order &amp; Entropy Studios,Order &amp; Entropy Studios,,11,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1397800,Please Wake Up,CLU Entertainment LLC,CLU Entertainment LLC,,14,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1426560,Ghost Opera House 剧院魅影,Jian Ou,Jian Ou,,6,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
982090,Noms the Fish,Alien Octopus Studio,Alien Octopus Studio,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
490890,Ne no Kami: The Two Princess Knights of Kyoto,Kuro Irodoru Yomiji,Sekai Project,,116,13,0,"0 .. 20,000",0,0,0,0,999,999,0,1
977640,Happy toys,bdme,bdme,,96,50,0,"0 .. 20,000",0,0,0,0,199,199,0,0
372890,Red Crow Mysteries: Legion,Cateia Games,Libredia Entertainment,,9,25,0,"0 .. 20,000",0,0,0,0,699,699,0,0
973600,"Movavi Video Suite 18 - Video Making Software - Edit, Convert, Capture Screen, and more",Movavi Software,Movavi Software,,423,106,0,"0 .. 20,000",1213,0,1213,0,7995,7995,0,70
968290,Deported 2: Build That Wall,Crankage Games,Crankage Games,,35,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1425140,Until Last Breath,Mario Murkl,Mario Murkl,,8,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
656620,Circuit Warz,"Arttu Tuovinen, Alan Bourhis, Michael Callaghan",Michael Callaghan,,9,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1227190,sotas/时空幽灵,liugao,liugao,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1224470,Psicose?,TRYWARE,TRYWARE,,4,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
981550,GACHIMUCHI M♂NLY PUZZLE,M♂NLY,M♂NLY,,64,14,0,"0 .. 20,000",0,0,0,0,99,99,0,0
582990,Space Fist,WING VR,WING VR,,43,13,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
1180690,Spaceman,Conmtrast,Conmtrast,,2,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
433110,Zipple World,Alternative Dreams,Strategy First,,13,13,0,"0 .. 20,000",0,0,0,0,499,499,0,0
528180,Agricola: All Creatures Big and Small,DIGIDICED,Asmodee Digital,,35,57,0,"0 .. 20,000",157,0,157,0,699,699,0,3
1219110,Friend Sighting,"Gungus, Wungus, &amp; Jimmy","Gungus, Wungus, &amp; Jimmy",,11,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
652600,Descent - Silence of Mind,Labory,SA Industry,,50,20,0,"0 .. 20,000",0,0,0,0,99,999,90,0
983060,武儒绘卷 - 九五至尊,Yogurt games,Yogurt games,,15,25,0,"0 .. 20,000",0,0,0,0,99,99,0,0
983120,TendyTrainer,"Owen Smallwood, Duncan Boyes","Owen Smallwood, Duncan Boyes",,9,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
263600,EF-12: Fighting Game Maker,"QUAD ARROW Co.,Ltd.",PLAYISM,,12,24,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1114070,My Child Lebensborn 我的孩子：生命之泉,"Sarepta studio, Teknopilot",East2West Games,,425,30,0,"0 .. 20,000",0,0,0,0,799,799,0,12
1245640,The Book of Distance,National Film Board of Canada,NFB / ONF,,108,1,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1425250,Gravity Field,SoerGame,KazakovStudios,,78,20,0,"0 .. 20,000",0,0,0,0,249,499,50,0
662620,Speedway Challenge League,Artur Berkowski Berobasket,Artur Berkowski Berobasket,,32,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
982700,Space Battle VR,Raba Games,Raba Games,,57,27,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
750470,War Brokers,Trebuchet Entertainment LLC,Trebuchet Entertainment LLC,,207,20,0,"0 .. 20,000",0,0,0,0,499,499,0,17
650770,Time Gun / 时间枪,chaosikaros,chaosikaros,,5,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1096640,Vital Signs: Emergency Department,"BreakAway, Ltd.","BreakAway, Ltd.",,19,13,0,"0 .. 20,000",0,0,0,0,0,0,0,2
658710,Pine Seekers,Nifty Productions,Nifty Productions,,0,1,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1231950,The Innsmouth Case,RobotPumpkin Games,Assemble Entertainment,,47,14,0,"0 .. 20,000",0,0,0,0,1249,1249,0,0
1440510,Tombo Survivor,MagroPlay,MagroPlay,,30,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1413310,幻刃录,天局,天局,,3,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
965460,Jungle Guardians,Taploft Sp. z o.o.,Taploft Sp. z o.o.,,49,23,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1234890,labyrinth,Sokpop Collective,Sokpop Collective,,3,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
488890,GentleMoon 2,Vidas Salavejus,Vidas Salavejus,,25,10,0,"0 .. 20,000",0,0,0,0,299,299,0,0
839350,Melordandek,Hanged Bunny Studio,Pentacle Technologie,,13,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
461170,Bucket Detective,the whale husband,the whale husband,,202,29,0,"0 .. 20,000",0,0,0,0,399,399,0,0
847580,Truth: Disorder II,JustE A,JustE Publishing,,2,13,0,"0 .. 20,000",0,0,0,0,199,199,0,0
813920,oldTail,SeungWoonS,SeungWoonS,,3,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
436270,Civil War: 1863,HexWar Games,HexWar Games,,29,17,0,"0 .. 20,000",185,0,185,0,999,999,0,1
1318980,Virtual Exhibition,Kersten Glaser,Kersten Glaser,,69,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
503710,Void,Pathless Games,GBROSSOFT,,17,14,0,"0 .. 20,000",0,0,0,0,0,0,0,1
432770,Small Town Terrors: Livingston,Gunnar Games,Gunnar Games,,45,19,0,"0 .. 20,000",0,0,0,0,599,599,0,0
821640,Floor Kids,MERJ Media,MERJ Media,,135,21,0,"0 .. 20,000",0,0,0,0,1990,1990,0,0
1339670,Treasure of Cutuma 3rd,Sonic-Alpha,Sonic-Beta,,6,1,0,"0 .. 20,000",0,0,0,0,147,147,0,0
980480,Towertale,MiSou Games,MiSou Games,,57,1,0,"0 .. 20,000",0,0,0,0,999,999,0,1
829560,Katie,Lonely Frontier Studio,Lonely Frontier Studio,,26,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1491680,Fiendish Thieves,Let's go to the Grindhouse,Let's go to the Grindhouse,,5,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
845390,Ride To Canada,NiVision,NiVision,,5,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1342850,Bright Days in Quarantine,Delta Arcade,Delta Arcade,,23,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
311840,Wildlife Park,b-alive gmbh,b-alive gmbh,,38,27,0,"0 .. 20,000",0,0,0,0,699,699,0,0
846370,OboStar,Josh Tam Universe,OtakuMaker SARL,,2,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
903700,The Misadventures of Denniz & Diana,Studio Merkas,Studio Merkas,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
438090,Defend Felinearth,Sixth Line Studios,Sixth Line Studios,,5,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
581590,Retro Pinball,Gear Worx Productions,Gear Worx Productions,,17,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
949670,Event-D,Freedintale Studio,Freedintale Studio,,23,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1232570,Paper Beast,Pixel Reef,"Pixel Reef, PID Games",,274,7,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
453810,Blasting Agent: Ultimate Edition,"Axol Studio, LLC","Axol Studio, LLC",,18,17,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1063300,Chipmunk's Adventures,IndieWolf Games,IndieWolf Games,,11,1,0,"0 .. 20,000",0,0,0,0,99,199,50,0
843190,Z: Escape,Ervenstar Games,Ervenstar Games,,9,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
833400,Corral,The Sherrinford,The Sherrinford,,15,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1493450,Save daddy trump 2: The Final Triumph,"Tero Lunkka, Valkeala Software",Tero Lunkka,,49,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
586060,JET HERO,ZOV GAME STUDIO,ZOV GAME STUDIO,,35,20,0,"0 .. 20,000",372,0,372,0,399,399,0,0
717710,Bloom: Labyrinth,Studio Fawn,Studio Fawn,,1,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1159240,Occultus Command,Cuco Code LLC,Cuco Code LLC,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1386990,Vectromirror,The Vectromirror Initiative,Burnout Game Ventures,,15,5,0,"0 .. 20,000",0,0,0,0,799,799,0,0
310460,Corto Maltese - Secrets of Venice,Kids up hill,"BulkyPix, Plug In Digital",,8,24,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1402130,Archery Arena,Justin sawchuk,Justin sawchuk,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1313640,The Lost Marble,Jubcow,Jubcow,,8,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1499300,dogpet,dogpet,dogpet,,6,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1200300,Comet Golf,Comet Golf Project Team,LabOne48,,2,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
604510,Empires in Ruins,Hammer and Ravens,"Hammer&amp;Ravens, WhisperGames",,97,19,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
521320,Final Warrior Quest,The Game Brewery,The Game Brewery,,21,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
763610,Freakshow:Anniversary,KevinTheWolfy,KevinTheWolfy,,21,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
647050,Super Hardcore,.ez Games,.ez Games,,15,18,0,"0 .. 20,000",25,0,25,0,99,99,0,0
1146170,KingSim,Fuzzy Pixel Game Studio,Fuzzy Pixel Game Studio,,99,10,0,"0 .. 20,000",165,0,297,0,649,999,35,14
685400,Skelly Selest,Anthony Case,Caiysware,,225,13,0,"0 .. 20,000",0,0,0,0,499,499,0,0
371280,Rolling Shapes,"Vertex Games, S.C.","Vertex Games, S.C.",,18,14,0,"0 .. 20,000",206,0,206,0,99,99,0,9
1419100,The Unexpected Quest Prologue,Rionix,PQube Limited,,59,14,0,"0 .. 20,000",0,0,0,0,0,0,0,1
375020,Al Emmo's Postcards from Anozira,Himalaya Studios,Himalaya Studios,,15,13,0,"0 .. 20,000",80,0,80,0,499,499,0,0
579040,DEFCON VR,Introversion Software,Introversion Software,,6,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
995700,Jewel Puzzle Click,Fabio Cunha,Fabio Cunha,,17,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
833690,Cubesc,Cagri Gecin,Cagri Gecin,,8,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
568600,Treehouse Basketball,Treehouse,Treehouse,,13,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
400350,Battle Fleet: Ground Assault,Mythical City Games,Mythical City Games,,30,12,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1421630,Stars Force,Trinity Project,Trinity Project,,2,3,0,"0 .. 20,000",0,0,0,0,79,199,60,0
1171040,Eonica Chess Battle,StandArts,StandArts,,13,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
487020,Fantasy Mosaics 14: Fourth Color,Andy Jurko,Andy Jurko,,22,2,0,"0 .. 20,000",0,0,0,0,699,699,0,2
989250,Fight For Love,Anamik Majumdar,Anamik Majumdar,,2,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1202070,Gachi Revenge,Take Toad,Take Toad,,209,15,0,"0 .. 20,000",0,0,0,0,49,99,51,2
1477730,Extreme Soccer,9M Interactive,9M Interactive,,58,28,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
578470,Break Time!,Space Toast Games,Space Toast Games,,21,9,0,"0 .. 20,000",5,0,5,0,0,0,0,0
