appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1214380,Zombie Mutant DNA,Teltamo,Teltamo,,2,0,0,"0 .. 20,000",0,0,0,0,1899,1899,0,0
1168980,Buried Alive: The Annihilation VR,The Two Ravens,The Two Ravens,,6,11,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1195710,Monster Viator,"Hit-Point Co.,Ltd.",KEMCO,,10,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1033150,Gravinoid,Hypersome Games,Hypersome Games,,1,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1001950,There Was A Dream,Keydare Project,Keydare Project,,10,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1225930,Pixel Dominance,Stepan Sheygas,Broken Pixel,,15,4,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1223210,Zombie Towns,Nevix Productions,Nevix Productions,,6,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1207210,The foreigner,HCGstudio,HCGstudio,,21,6,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1143770,StressOut,VRmadillo,VRmadillo,,16,4,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1227390,Mazovian Adventure,XQG Software,XQG Software,,5,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1199790,The Shadow Society,Hosted Games,Hosted Games,,15,7,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1162390,Floody,Laidback Dog,Laidback Dog,,2,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1228970,Elemental Abyss 元素之渊,29x,29x,,19,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1202970,Mad Tracks,Loadinc Entertainment,Plug In Digital,,72,7,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1231810,Classic Card Game Mahjong,Webfoot,Encore Software LLC,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1224010,KIWAYA,Rogerty,Rogerty,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1207710,Infinite Beyond The Mind,Emilie COYO,Blowfish Studios,,15,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1232230,Relax Simulator,Flying. Stone. Production,Flying. Stone. Production,,9,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1225600,The Amazing Fantastics: Issue 1,Neon Arkade Games,Neon Arkade Games,,21,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1226020,机忆,futurelovegame,futurelovegame,,35,15,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1226960,My Name is Sarah,"ONUR GENCAY GÖKÇE, HAZAR DEMİROK, FİGEN SU YILMAZ, İREM KAMURAY",DMT PRODUCTİON,,13,20,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1229450,Yuhha: Stolen Treasure,Yramash Games,Yramash Games,,1,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1230870,Parameter,Yabyte,Yabyte,,1,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1158460,SULVER'S JOURNEY,Vincent Acampora,Vincent Acampora,,1,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1229100,GIRLS DEFENCE,CIRCLE KING,H-GAME,,12,8,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
1208580,Red Rush,"Egor Magurin, Shilov, Elizar Skakun",Indovers Studio,,17,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1207540,Puzzle Frame,"Kynapsis, Lda","Kynapsis, Lda",,10,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1175540,Cyberless III: Online,Team Cyberless,Team Cyberless,,3,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1232260,Space Mega Force Man,"Paul Hagerty, Rob Kitson",Not Your Jax,,4,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
511760,Devastated,Mikkotheque,Mikkotheque,,6,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1095120,Helheim Hassle,Perfectly Paranormal,Perfectly Paranormal,,86,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,5
1236330,Car Tuner 2020,"Carbow, Carbow",Carbow,,0,2,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1216550,Player's Eleven,Green Pitch Gaming,Green Pitch Gaming,,24,3,0,"0 .. 20,000",0,0,0,0,1199,1199,0,3
1234590,Class Kingdom,Yehonatan Sitbon,Yehonatan Sitbon,,0,3,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1233990,Tinieblas Jr's Adventures,UnChild Games,UnChild Games,,3,6,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1234030,ゴシックマーダー -運命を変えるアドベンチャー-,orange,orange,,13,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1237870,Boss Rush: Mythology,Alexey Suslin,Alexey Suslin,,44,10,0,"0 .. 20,000",0,0,0,0,499,499,0,2
1236000,Armoured Onslaught,Team Hot Stuff Ltd,Team Hot Stuff Ltd,,6,1,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1177020,Gigantosaurus The Game,WildSphere,Outright Games Ltd.,,15,4,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1219700,Catlandia: Crisis at Fort Pawprint,Polar Tabby Interactive Inc.,Polar Tabby Interactive Inc.,,10,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1228570,Gamer Shop Simulator,DiamosDev,DiamosDev,,25,42,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1033410,Fragsurf,Crayz,Crayz,,114,14,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1084840,Living Dead,Raven Tail,Raven Tail,,5,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1075960,Simple Fear,The Prime Movers,The Prime Movers,,1,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1062080,Goofballs,SMU Guildhall,SMU Guildhall,,19,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1189820,Lightale,SmilingKey,SmilingKey,,3,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1206290,Goblin Summer Camp,Will Meadows,Will Meadows,,85,9,0,"0 .. 20,000",0,0,0,0,0,0,0,5
1186630,1971 PROJECT HELIOS,Recotechnology S.L.,Recotechnology S.L.,,23,19,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1202240,Fighters Wizards,OuroborOs_,OuroborOs_,,37,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1253720,Blue Fox,Tiago Ramos,Tiago Ramos,,5,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1252730,WWII Partisanen,TWO B SOFT,TWO B SOFT,,3,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1250960,Space Redemption,SamDee,BekkerDev Studio,,1,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1248590,A Squire's Tale,Choice of Games,Choice of Games,,3,6,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1248460,Werewolves 2: Pack Mentality,Choice of Games,Choice of Games,,26,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1247910,Dragon Banner,Soulnata,Soulnata,,6,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1246420,"Clown Nightmare, Satan's Joke",Mark Holmberg,Mark Holmberg,,5,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1245810,BitVault,Enigma Dragons LLC,Enigma Dragons LLC,,27,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1245900,Comrade-in-Arms,Traed Studios,Traed Studios,,5,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1245260,Battle for Iwo Jima,Yobowargames,Yobowargames,,17,5,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1245500,Break the Web,Uiop Xever,Uiop Xever,,42,14,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1244760,Beautiful Girl Fight School,FG,FG,,13,12,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1244770,LilyDeux - Black Lily Warning,disfact,disfact,,1,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1243320,War for Magincia,Hosted Games,Hosted Games,,3,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1240600,Beach anime day,Repa Games,Astero,,2,6,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1239920,Xyla and the 'Shrooms of Doom,goodWeatherGames,goodWeatherGames,,0,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1239490,LOVE - A Puzzle Box Filled with Stories,Rocketship Park,Rocketship Park,,27,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1239740,Up on the Rooftop,Super Andersen Bros.,Super Andersen Bros.,,6,0,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
1228820,Blind Battle Championship,Companni Games,Companni Games,,4,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1238400,Never Date Werewolves,Heart's Choice,Heart's Choice,,14,4,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1238220,UNNAMED,H3Soft,H3Soft,,1,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1238320,Dead Cubes,Enkidu Publishing,Enkidu Publishing,,16,8,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1237590,Attack of the alien thingies from lava!,Tamás Árva,Tamás Árva,,4,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1237120,Me and (My) Cat's Castle X,KAJINOYU,PGN Games,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1236530,Starters Orders Classic Horse Racing,Strategic Designs Ltd.,Strategic Designs Ltd.,,11,4,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1235830,Dark Water : Slime Invader（黑水绮谭）,DEVBOX,"DEVBOX, HeartBeat Games",,101,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1234160,NUMTATE,Michael Maas,Michael Maas,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1233720,The Parenting Simulator,Hosted Games,Hosted Games,,28,3,0,"0 .. 20,000",0,0,0,0,399,399,0,1
1219980,Bloody Ending,Tendo,Tendo,,4,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1216230,Project Heartbeat,EIRTeam,EIRTeam,,94,11,0,"0 .. 20,000",987,0,987,0,839,1199,30,5
1255030,Bunny Quest,PixQuake,HH-Games,,9,1,0,"0 .. 20,000",0,0,0,0,199,399,50,0
1222090,Nevaeh,Alpheratz*,"CFK Co., Ltd.",,28,5,0,"0 .. 20,000",0,0,0,0,1299,1299,0,2
1232010,Radical Rabbit Stew,Pugstorm,Sold Out,,68,1,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
1231270,Dead's Prison Watcher,Twisted Gentleman,Twisted Gentleman,,2,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
944080,Pode,Henchman &amp; Goon,Henchman &amp; Goon,,101,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1206570,逆光 Sunwards,黑鸦BlackCrow,黑鸦BlackCrow,,24,17,0,"0 .. 20,000",0,0,0,0,999,999,0,0
936980,Naval Battles Simulator,Anarchy97 Games,Anarchy97 Games,,40,21,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1242910,The House in the Forest,_k.y.,_k.y.,,16,15,0,"0 .. 20,000",0,0,0,0,299,299,0,0
650740,Leap of Champions,LEAF games and software,LEAF games and software,,24,13,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1239000,Relentless,Breakpoint Games,Breakpoint Games,,13,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1250100,Space Station Manager,Ondrej Hroch,Ondrej Hroch,,30,8,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1243520,KUR,Really Ragdoll,The Quantum Astrophysicists Guild,,16,0,0,"0 .. 20,000",0,0,0,0,1599,1999,20,0
1219500,Basketball Madness,ITC Studio,ITC Studio,,9,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1256950,Draft Day Sports: College Basketball 2020,Wolverine Studios,Wolverine Studios,,38,19,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1231720,Freedom Isn't Free 资本之乱,Pardinus,Pardinus,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1249170,Mine Dungeon,celusis,"CelLab, ZestoStudio",,23,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1250640,Apocalypse Age : DESTRUCTION,Legacy Epic,Legacy Epic,,2,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1245300,Total Madness,StarSystemStudios,StarSystemStudios,,6,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1228910,Ragdoll Party Online,Funspot Games,Funspot Games,,12,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1250210,Cyber Battle 69,Cracked Games,Cracked Games,,5,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
773840,DRAG,Orontes Games,Orontes Games,,127,19,0,"0 .. 20,000",0,0,0,0,2999,2999,0,1
1216780,,,Blue Banana Publishing,,1,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1215200,Shining Song Starnova: Idol Empire,Love in Space,Sekai Project,,61,10,0,"0 .. 20,000",818,0,818,0,1499,1499,0,2
1228840,Mission Indeed 2.0 FPS,"NexZone Games, Vzionz, Intelitech",Nestfame Creations,,0,1,0,"0 .. 20,000",0,0,0,0,3499,3499,0,0
1248490,Senshi Tank 2: Space Bots,Raven About Games,Raven About Games,,6,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1202770,kirakira stars idol project AI,Sushi_soft,Sushi_soft,,53,9,0,"0 .. 20,000",0,0,0,0,649,1299,50,1
1247720,Pizza Master VR,Plectrum Software,Plectrum Software,,50,9,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1231740,Sorbetta: Gravely in Debt,Undead Avian Publishing,Undead Avian Publishing,,14,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1186350,Lethal Tempting Girls,Soil Hammer Studio,Soil Hammer Studio,,2,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1196500,Party Arena: Board Game Battler,Funture Games,Funture Games,,32,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1251470,Vilundia,Spaghetti Code Ltd,Spaghetti Code Ltd,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1209520,Smart Moves,grin robot,grin robot,,7,0,0,"0 .. 20,000",0,0,0,0,99,499,80,0
1218750,Orum's Death Run,OrumGames,OrumSoftware,,8,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1257270,The Valley of Super Flowers,Anamik Majumdar,Anamik Majumdar,,1,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1205010,TriangleWingXXXX,EManGame,EManGame,,1,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1245730,Chuck Meowrris,WhyNot?,WhyNot?,,2,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1248140,Trailer Trashers,Sakari Games,Sakari Games,,21,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1240730,Dark Room,Lexip Games,Lexip Games,,12,7,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1249850,King of Vikings,King Key Games,King Key Games,,8,3,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1221630,Drifting in Space,Tobias Hendricks,Tobias Hendricks,,7,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1235130,Roboshark Rampage,Bolder Games,Bolder Games,,6,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1208760,View From Below,Jack Astral,Jack Astral,,21,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1248680,Speed Sweeper,WubsGames,WubsGames,,11,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1245350,Race Maniacs,JooGray videogames,JooGray videogames,,2,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1259480,Pteranodon's Flight: The Flying Dinosaur Game,VictoryXR,VictoryXR,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1209360,Monster Truck Championship,Teyon,Nacon,,71,28,0,"0 .. 20,000",0,0,0,0,3999,3999,0,3
1259870,Golf Extreme,S'Games,Lucky Games,,14,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1217260,Timeless Paradox VR,John Jiang,FlamingExperienceVR,,29,8,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1260160,Down The Hole,Not-So Classic Games,Not-So Classic Games,,5,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1248670,Stanga,Tzahi Games,Tzahi Games,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1248910,Chronicle of Daneya,Robot D,Robot D,,4,1,0,"0 .. 20,000",0,0,0,0,199,799,75,0
1231670,Chunker,SHIFTRICK,"SHIFTRICK, Pleasant Rain Ltd",,24,9,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1261760,Democratic Socialism Simulator,Molleindustria,Molleindustria,,51,5,0,"0 .. 20,000",0,0,0,0,299,299,0,1
1253110,System Invaders,Prisma Games L.L.C.,Prisma Games L.L.C.,,28,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1262260,Maze Slider,NanningsGames,NanningsGames,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1259470,Casus,Spliced Games,Spliced Games,,2,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1204940,Shot in the Dark,Possum House Games,Possum House Games,,25,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1260580,ReThink | Evolved 4,Yaeko,Yaeko,,13,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1260690,Man Face Spider I,TaoJeruen,TaoJeruen,,2,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1260250,SECTOR 40: The Soviet Legacy,Fifteen Feet,Fifteen Feet,,1,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1256190,Chickduck & Catduck,Clearline,Clearline,,14,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1211960,Food Girls - Bubbles' Drink Stand VR,"TorchEntertainment, SimonCreative",SimonCreative,,70,10,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
1202120,Fateful End: True Case Files,Genuine,Giiku Games,,4,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1249430,Sarawak,Cowleyfornia Studios,Cowleyfornia Studios,,16,3,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1260230,Scrolor,Dorokk,Dorokk,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1226760,Bridge Crawler,Flying Chappal Studios Inc.,Flying Chappal Studios Inc.,,2,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1187130,Crimson Colosseum,Enokippu,Kagura Games,,52,19,0,"0 .. 20,000",0,0,0,0,1499,1499,0,32
1179390,Victorian Admirals Caroline Crisis 1885,Totem Games,Strategy First,,1,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1220040,Jumping Mellow,Glidersoft,Glidersoft,,6,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
892310,Infinity Heroes,Lightmare Studios,Lightmare Studios,,13,5,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1265410,Computer Physics Simulator 2020,Technologies&amp;Simulators,Technologies&amp;Simulators,,2,12,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1194790,Kessler Effect,Impulse Machine,Impulse Machine,,7,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1229310,Godking: Master of Rituals,Sensiga,Sensiga,,31,14,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1263090,Swatch Out!,Digital Dream Labs,Digital Dream Labs,,1,0,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1259890,Northern Tale 5: Revival,Whiterra,Qumaron,,19,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1256520,Bone Appetit,DXF Games,DXF Games,,36,3,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1241860,Get Good by Vypur,Vypur,Vypur,,2,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1263800,DockYard,Tea Dunker Games,Tea Dunker Games,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1260030,Revel Rousers,"Boring People, LLC","Boring People, LLC",,4,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1237480,Isle Of Spirits,Silver Bullet Games,Silver Bullet Games,,2,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1117600,Day of vaccination,Pixel Fun Games Production,Pixel Fun Games Production,,14,0,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
1264050,Unbinary,Ludact,Ludact,,5,1,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
1267530,Weaving Tides: Prologue,Follow the Feathers,Crytivo,,6,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1234240,Last Farewell,Flat Tail Studios AB,Flat Tail Studios AB,,40,10,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1250490,Retro Vaders: Reloaded,Andrew Nutter666 Jaggar,Andrew Nutter666 Jaggar,,16,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1243930,Clipped,ducc,ducc,,7,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1265120,Freddy Spaghetti,Playful Pasta,Playful Pasta,,27,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1253320,Seconds in Space,Funneractic,Funneractic,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1143430,Shadow Gangs,JKM corp,JKM corp,,27,2,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1260490,Astro-g,Sleep Dep Games,Sleep Dep Games,,9,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
951750,I Am Dead,"Hollow Ponds, Richard Hogg",Annapurna Interactive,,141,18,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1241910,Victory and Glory: The American Civil War,"Forced March Games, Electric Games",Lock 'n Load Publishing,,38,18,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1268840,Project Toon Tanks,Behnam Saeedi,Behnam Saeedi,,1,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1268710,Skitt,Ricardo Huerta,Ricardo Huerta,,1,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1268830,Flappy Hypership Out of Control,Fun Infused Games,Fun Infused Games,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1267810,Gutwhale,"Stuffed Wombat, Franek, Britt Brady",Stuffed Wombat,,112,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1178150,MazM: Jekyll and Hyde,Growing Seeds,"CFK Co., Ltd.",,52,4,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
844940,Have a N.I.C.E day!,Synetic GmbH,UniqueGames Publishing GmbH,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1164290,Aluna: Sentinel of the Shards,"Digiart Interactive, N-Fusion Interactive",Digiart Interactive,,27,4,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1270780,Elemental Defenders TD,Wa Tran,Unknown Magic,,1,0,0,"0 .. 20,000",0,0,0,0,224,299,25,0
1269540,Slash Roll,NiankSoft,NiankSoft,,6,2,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1231100,Breath of the Forest,Fz Labs,Fz Labs,,3,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1269590,Get-A-Grip Chip,Redstart Interactive,Redstart Interactive,,30,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1262890,Tidal Shock,Moonray Studios,Moonray Studios,,38,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1214180,Mini Countries,Yheeky Games,Yheeky Games,,35,12,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1201380,Puck Buddies,Adjective Animal,Adjective Animal,,8,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,1
1271870,The Jungle,TecHNQ Studio inc,TecHNQ Studio inc,,6,20,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1250030,Ourea,Rewrite Games,Rewrite Games,,7,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
600520,Cryogear,"PolarityFlow, Adrian Zingg",PolarityFlow,,10,0,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1191440,Forgotten Ways,IllSeeYou,IllSeeYou,,80,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1233200,Wanko of Marriage ~Welcome to The Dog's Tail!~,alumi-soft,DLsite,,5,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1268880,方圈 Square Circle,YHJ,YHJ,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1273530,Endless Savagery,Insane Systems,Insane Systems,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1051060,Cookie Invaders,Igniting Spark Games,Igniting Spark Games,,4,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1222270,Gunbrick: Reloaded,Nitrome,Nitrome,,14,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1249510,Hnefatafl,Philippe Schober,Philippe Schober,,32,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1259510,Venge,Ekrcoaster,Ekrcoaster,,46,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1273160,Fall Of The Mafia,QUIKGAMES,QUIKGAMES,,4,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1273890,Bastard Little Zombie,Alberto Tirelli,Alberto Tirelli,,5,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1274060,The Ball Adventure,PG Entertainment,PG Entertainment,,0,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1253390,Yukikoi Melt,Frontwing,Frontwing USA,,33,4,0,"0 .. 20,000",0,0,0,0,2099,2999,30,1
1254820,Tank Game,Keegan Sommer,Keegan Sommer,,2,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1273380,Weapons Genius VR,Droid Riot,Trinity Project,,0,2,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1277160,Aquarium Life,David S Womack Productions,Sony,,0,1,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1264930,King of the Streets,Field Magic,Field Magic,,6,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1270280,Pharao Reloaded,NetHelpers Games,NetHelpers Games,,2,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1273570,Four Rendezvous,Diada Novels,Diada Novels,,28,2,0,"0 .. 20,000",0,0,0,0,299,299,0,1
1234120,AeternoBlade,"Corecell Technology Co.,Ltd","Corecell Technology Co.,Ltd",,12,5,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1073130,Atlantis Royale,BattleCare Inc,BattleCare Inc,,30,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1266410,Climb,Travis Biancardi,Travis Biancardi,,7,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1274110,Light: A Maze Game,"Henrique Marcos Rocha Chaves, Victor Rocha Grecco",Three Stone Kings,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1273430,iota,"Ronald DeStefano, Brian Kraus","itb interactive LLC, Yogurt game",,13,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1179880,Maverick,Prime2Gold,Prime2Gold,,2,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1249890,Survival Denied,What Does This Button Do LLC,What Does This Button Do LLC,,18,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
927340,Viktor Crysworth,MISADREF,MISADREF,,37,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1267830,Smartphone Tycoon - Lite,Roastery Games,Roastery Games,,19,11,0,"0 .. 20,000",0,0,0,0,399,399,0,0
