appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1137260,Tower Defense: Defender of the Kingdom,IO Games,IO Games,,7,5,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1146660,Solar Cram School/[太阳补习班],Gemini Stars Games,Gemini Stars Games,,17,11,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1151860,Last Chance VR,NotAGamer不玩遊戲,NotAGamer不玩遊戲,,4,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1148030,Esport Test Toolkit (ETT),Ahlman Game Studio,Ahlman Game Studio,,8,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1142450,GrapplingHook,RQ-Games,RQ-Games,,6,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1154150,Evrisia Art,Electric Puppets Inc.,Electric Puppets Inc.,,3,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1149430,KiKiMiMi2 / 听能力搜查官2,LIKEMAD_GAMES/ツシマユキヒロ,Pujia8 Studio,,22,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
570900,Art Plunge,Space Plunge,Space Plunge,,82,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1152640,Snake: The Elder Forest,Fractal Dimension Games,Fractal Dimension Games,,2,1,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1153550,Dark Fairy Fantasy,JustE Fantasy,JustE Publishing,,0,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1112870,Cardaria,TripleSky,TripleSky,,17,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
770490,Death in the Water,Lighthouse Games Studio,Lighthouse Games Studio,,45,22,0,"0 .. 20,000",0,0,0,0,89,299,70,0
1145770,Cuties Dungeon,"Aleksander Vargas, True Nightmare","Aleksander Vargas, True Nightmare",,27,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1158280,Legion 51,Nik Zayne,Nik Zayne,,79,12,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1045840,Intruders: Hide and Seek,Tessera Studios,Daedalic Entertainment,,133,46,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1152410,Karate Cat,Take Toad,Take Toad,,80,4,0,"0 .. 20,000",0,0,0,0,49,99,51,0
1148730,Errant Kingdom (Chapters 0-5),Lunaris Games,Lunaris Games,,48,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,3
1157260,GEESE vs CTHULHU,Anatoliy Loginovskikh,Anatoliy Loginovskikh,,34,5,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1128680,DOUBLE INVASION!!,Goose Ladder Games,Goose Ladder Games,,2,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1160870,Dinosaur Hunting Patrol 3D Multiplayer Online,Vicente Rosell Roig,Vicente Rosell Roig,,51,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1094320,莫比乌斯之环-不属于任何人的交响悲歌-MOBIUS & ELEGY BELONGS TO NOBODY,"雾屿镜式制作组, 睡神飞工作室-SleeeeepFly",咕咕工作室,,210,74,0,"0 .. 20,000",0,0,0,0,1099,1099,0,1
1067580,Bonfire,MoaCube,MoaCube,,22,4,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
877330,Castle Kong,Drowning Monkeys Games,Drowning Monkeys Games,,38,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1166580,Best Plumber,High and Wide,khukhrovr,,34,9,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1151680,Galactic Rangers VR,DGMA,DGMA,,44,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1166830,Lost Empire 2977,"J1 Game studio, BDU",J1 Game Studio,,1,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1167270,Tank Impact,MiCake,MiCake,,1,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1167170,Guilty Parade,Nozori Games,Nozori Games,,94,3,0,"0 .. 20,000",0,0,0,0,499,499,0,2
824830,Corpse Party: Blood Drive,"MAGES. Inc., 5pb.",XSEED Games,,160,23,0,"0 .. 20,000",0,0,0,0,1999,1999,0,4
1162470,IIslands of War,jwiggs,jwiggs,,88,8,0,"0 .. 20,000",0,0,0,0,999,999,0,3
1166600,The Fog Knows Your Name,Choice of Games,Choice of Games,,42,6,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1148710,Miriel Saga,NG+ Studios,NG+ Studios,,3,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1165380,To Be Headed Or Not To Be,Fruits of Yggdrasil Studio,Fruits of Yggdrasil Studio,,56,31,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1006220,Type Knight,chaikadev,chaikadev,,86,8,0,"0 .. 20,000",8,0,8,0,399,399,0,1
1157910,Voxel Scavenger,ZUGALU ENTERTAINMENT,ZUGALU ENTERTAINMENT,,10,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1162280,Eternal Hope,Doublehit Games,Kwalee Ltd,,126,7,0,"0 .. 20,000",0,0,0,0,669,999,33,0
1129250,NEKO-NIN exHeart 3,Whirlpool,Sekai Project,,174,9,0,"0 .. 20,000",241,0,241,0,999,999,0,0
1153470,Empire Live,Osmose Studio,Osmose Studio,,12,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1158840,记忆重现/Rememory,深圳市百恩互动娱乐有限公司,湖南快乐芒果互娱科技有限公司,,52,22,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1177130,NABOKI,"Maciej Targoni, Wojciech Wasiak",Maciej Targoni,,196,11,0,"0 .. 20,000",0,0,0,0,99,99,0,1
1176190,Space Candy,High and Wide,khukhrovr,,24,14,0,"0 .. 20,000",0,0,0,0,49,99,51,0
1176460,They Came From a Communist Planet,Colestia,Colestia,,90,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1136420,Gates of Hell,Super Icon Ltd,Super Icon Ltd,,2,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1179220,Gaijin Troubles,Grim's Studio,Grim's Studio,,35,15,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1181570,Feria d'Arles,Tom Simpson,Tom Simpson,,42,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1153980,Darkness Maze Cube - Hardcore Puzzle Game,YAW Studios,YAW Studios,,33,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1183320,Bundle Kitt,James Earl Cox III,James Earl Cox III,,30,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1156500,Project Apocalypse,Sargonius,Sargonius,,6,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1142440,Thanks For Listening,"Christopher Chang, Makena Williams",Christopher Chang,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1178500,Crazy Eights 3D Premium,BufoProject,BufoProject,,5,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1161880,Vaporum: Lockdown,"Fatbot Games, s. r. o.","Fatbot Games, s. r. o.",,153,20,0,"0 .. 20,000",0,0,0,0,1799,1799,0,4
1182090,Mr. Pumpkin 2: Kowloon walled city,Cotton Game,Cotton Game,,163,17,0,"0 .. 20,000",0,0,0,0,599,599,0,2
1180630,Swordia,Affliction Networks,Affliction Networks,,11,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
781840,Sub Terra Draconis,Crystal Shard,Crystal Shard,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1184210,Fragile,Beer Night Studio,Beer Night Studio,,170,74,0,"0 .. 20,000",0,0,0,0,999,999,0,3
1044900,圣山ShenShan,"lynchhead, lynchhead",lynchhead,,1,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1185190,Climb Challenge,MVE,MVE,,1,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1163740,Card Hog,SnoutUp,SnoutUp,,308,9,0,"0 .. 20,000",0,0,0,0,399,399,0,6
1185570,Stickman go,Hiddenbutterfly Network,Hiddenbutterfly Network,,2,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1185630,CubeParkour,Pit Forest,Pit Forest,,4,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
866770,Spaceteam VR,Cooperative Innovations,Cooperative Innovations,,10,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1178510,Gin Rummy 3D Premium,BufoProject,BufoProject,,2,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1187250,Consumed Awakening,Birchislet Gaming,Birchislet Gaming,,3,0,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
1187910,Third Rule of Universe.,Mifos Games,Mifos Games,,2,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1193550,Ruthless Conquest,Candy Rufus Games,Candy Rufus Games,,48,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1185680,White Wings ホワイトウィングス,Pureworks Japan 株式会社,Pureworks Japan 株式会社,,53,64,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1118820,Seraphic Destroyer,Sonic-Alpha,NS,,5,9,0,"0 .. 20,000",0,0,0,0,90,90,0,0
1192950,Qi Qiang,CAI KAI,CAI KAI,,3,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1116780,Shovel Knight: King of Cards,Yacht Club Games,Yacht Club Games,,108,12,0,"0 .. 20,000",0,0,0,0,999,999,0,2
1141360,Dungeon Dreams (Female Protagonist),DDreams Games,DDreams Games,,31,4,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1195320,Mokoko,NAISU,NAISU,,138,11,0,"0 .. 20,000",0,0,0,0,499,499,0,1
1185600,神国：创造,明枭网络,明枭网络,,121,48,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1191870,Goblin Times,"YaPing, Yasen",Pleasant Rain Ltd,,24,5,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1201550,Mad Experiments: Escape Room,PlayTogether Studio,PlayTogether Studio,,156,31,0,"0 .. 20,000",0,0,0,0,1499,1499,0,8
1194940,Tower of Shades,Lame Jam,Lame Jam,,35,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1125350,Geocells Quadcells,"Scott Chinchen, Georgie Chinchen",Scott Chinchen,,4,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1199450,Dark Raider,UNREAL DARK STUD,Moment Interactive Limited,,42,20,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1195870,零界战线,Elementman Technology,Elementman Technology,,5,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1203400,Witchcraft: Pandoras Box,Meridian93 Studio,HH-Games,,11,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1198290,Space Block Buster,Reality MagiQ,Reality MagiQ,,37,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1183580,Terra Alia,30 Parallel,30 Parallel,,21,9,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1201830,For The Warp,Massive Galaxy Studios,Massive Galaxy Studios,,157,29,0,"0 .. 20,000",0,0,0,0,1499,1499,0,13
1190690,IOX,Ioxian Games Oy,Ioxian Games Oy,,2,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1176780,Nuclear Arms Race,OfficialCH,OfficialCH,,10,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1124270,Cosmic Monsters,Marco Braun,Vault Softworks,,2,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1152300,Atelier Ayesha: The Alchemist of Dusk DX,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,202,11,0,"0 .. 20,000",0,0,0,0,3999,3999,0,14
1199760,Light Fairytale Episode 2,neko.works,neko.works,,13,0,0,"0 .. 20,000",0,0,0,0,999,999,0,4
1211350,The Note of Red Evil,16air,16air,,21,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1209170,匿名信：失心者 / Stayer,元气工作室,元气工作室,,7,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1057540,Cthulhu Saves Christmas,Zeboyd Digital Entertainment LLC,Zeboyd Digital Entertainment LLC,,138,15,0,"0 .. 20,000",587,0,587,0,999,999,0,1
1209430,Dungeon Cards,717 pixels,717 pixels,,45,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1203850,Infection,ZGame Studio,ZGame Studio,,14,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1165290,Gifted,Sky Giant Studios,Sky Giant Studios,,4,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1212850,MONOBOT,DreamSmith Studio,"AOEPLUS, B1 GAME (China)",,60,2,0,"0 .. 20,000",0,0,0,0,929,1499,38,10
1211420,Find Me: Horror Game,KalaOh Games,KalaOh Games,,28,21,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1211650,Cirno's Perfect Summer Vacation,Chaos Cute Soft,Chaos Cute Soft,,53,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1210220,Circle,Nanasi Project,Nanasi Project,,29,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1202550,Zombie Busters VR,STOIC Entertainment,STOIC Entertainment,,0,1,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
1186650,MADELA,"Habib Alejalil, Jonathan Maxim",A Plus Studio,,1,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1189050,Hot And Lovely,Lovely Games,Lovely Games,,39,24,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1211160,Catch Your Kitty,TankCatGames,TankCatGames,,2,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1216490,Knock Harder,Snail-Ninja Studio,Snail-Ninja Studio,,264,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
840510,Furious Drivers,Bearded Games,Bearded Games,,0,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1215600,The Legend of Eldridge Scrolls: Woop,Seong Cho,Seong Cho,,7,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1204370,UIFO DEFENSE HD,MIPODAS DIGITAL STUDIO,MIPODAS DIGITAL STUDIO,,32,12,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1098650,Madhouse,DaRa Games,DaRa Games,,1,1,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1213760,Path of Zen,Longest Road Studio,Longest Road Studio,,1,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1017880,The Dark Side,EyeContact Games,EyeContact Games,,10,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1218940,ETERNAL BLOOD,Bloody Pixel,Bloody Pixel,,41,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1198510,Paperball,Cliax Games,Cliax Games,,144,4,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1213230,Rain on Your Parade,Unbound Creations,Unbound Creations,,352,8,0,"0 .. 20,000",14,0,14,0,1499,1499,0,8
1003000,Punishment Darkness Online,DW Entertainement,DW Entertainement,,4,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1186880,OctoFurry,ArenaDev,ArenaDev,,90,10,0,"0 .. 20,000",0,0,0,0,89,199,55,3
1202480,36 apples,aberrator,aberrator,,75,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1135170,spider ponds,Sokpop Collective,Sokpop Collective,,6,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1206140,Frog struggles,Sokpop Collective,Sokpop Collective,,1,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1228470,Ship Surveyor Through the Ages - VR,Volume Ltd.,Lloyd's Register Foundation,,6,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1058800,Miner's Mettle,Singular Scheme,Singular Scheme,,29,16,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1227910,Roguelite 2,Joshua Keith,Joshua Keith,,21,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1217250,Supermarket Simulator,Miso Games,Miso Games,,5,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1231760,Classic Card Game Gin Rummy,Webfoot,Encore Software LLC,,0,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1185270,经典扫雷,koyomogi,koyomogi,,0,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1222720,Journey To Planet Earth,"BBLOCk Digital, Enrico Galeazzi Architecture Studio",BBLOCK Digital,,7,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1221620,平妖奇谭 Kungfu & Monster,Warthog Studio,Warthog Studio,,18,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1231440,驱灵,FXH,FXH,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1229260,Monster Girls and the Mysterious Adventure,Nekotokage,Nekotokage,,71,8,0,"0 .. 20,000",0,0,0,0,1899,1899,0,8
1231460,Candy Disaster - Tower Defense,ACE Entertainment,ACE Entertainment,,107,7,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1183500,Puppy Cross,DIMANCHE CORP.,DIMANCHE CORP.,,201,3,0,"0 .. 20,000",0,0,0,0,1199,1199,0,3
1211100,Universe Quiz,VDApps,VDApps,,5,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
831470,One Dollar Simulator,Funny Twins,Funny Twins,,28,7,0,"0 .. 20,000",0,0,0,0,100,100,0,0
1232330,Theyest Thou,Narayana Walters,Narayana Walters,,73,3,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1228950,Street Sweeper,Blue Banana Lab,Blue Banana Publishing,,8,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1187650,Blaze Revolutions,Little Chicken Game Company,Kanolio Ventures Ltd,,18,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1215750,Just Arms,Icehelm,Icehelm,,21,4,0,"0 .. 20,000",0,0,0,0,99,199,50,0
1246460,去死吧蝙蝠,杰克,杰克,,6,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1245980,Forest monster,麦克儿,麦克儿,,2,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1245280,Skeleton Warrior,V神,V神,,2,7,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1245670,Blackstone Academy for the Magical Arts,Choice of Games,Choice of Games,,12,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1241520,The Horrorscope,Randumb Studios,Randumb Studios,,780,48,0,"0 .. 20,000",0,0,0,0,159,199,20,2
1241780,CatDog Puzzle,Easy game,Game for people,,6,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1241180,降神战役 -A Story of the usurpers-,萝莉的骑士,Lycian Studio,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1228440,Maritime Hegemony： Carrier Travel  海上霸主：航空母舰之旅,"Nanjing Weichu Information Technology Co., Ltd.","Nanjing Weichu Information Technology Co., Ltd.",,9,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1236100,Of Evil and Darkness,Jay Carvajal,CinemaComics Entertainment,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1235510,晴空：未来的守望,拔剑者,拔剑者,,6,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1234840,Bone Marrow,HugePixel,HugePixel,,26,12,0,"0 .. 20,000",0,0,0,0,399,399,0,1
1233950,Wayhaven Chronicles: Book Two,Hosted Games,Hosted Games,,151,2,0,"0 .. 20,000",0,0,0,0,699,699,0,8
1231130,Roko-Loko into Ratozinger's Castle,"Play Systems, SGuerra Design",Play Systems,,8,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1031220,Champions of Thora,Blue Phoenix Games,Blue Phoenix Games,,2,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1250060,法利恩戰記（Furion Chronicles）,Minstrel Studio,Minstrel Studio,,74,23,0,"0 .. 20,000",0,0,0,0,499,499,0,2
1258090,Duck Duck Goose,Zach Lawrence,Zach Lawrence,,4,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1248960,Bigwig Flint,Kanselsprot Entertainment,Kanselsprot Entertainment,,4,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1210150,Ageless,One More Dream Studios,Team17 Digital Ltd,,105,80,0,"0 .. 20,000",51,0,51,0,1499,1499,0,2
1251320,JumPlose,DebugDrawnGames,DebugDrawnGames,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
897220,Summer Pockets,VisualArts/Key,VisualArts,,992,16,0,"0 .. 20,000",567,0,567,0,4499,4499,0,18
1251300,Last Floor,AK Studio,AK Studio,,128,48,0,"0 .. 20,000",52,0,52,0,189,499,62,1
1215270,Down the Rabbit Hole,Cortopia Studios,Cortopia Studios,,188,13,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1214330,World Seed,Kortes,Ape Egg,,100,9,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1245060,Somny & Yawn: Dream Detectives,Sand Work Studio,CNM,,2,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1240550,Until the Last Plane,CarloC,CarloC,,51,15,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1245660,Ballavita,AMILUX Film,AMILUX Film,,3,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1237490,Redneck Ed: Astro Monsters Show,Rustic Fantastic,101XP,,32,18,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1262120,Evil Heart Fever,Sinned Games,Sinned Games,,8,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1254870,High Strategy: Urukon,Iron Boar Labs Ltd.,Iron Boar Labs Ltd.,,61,6,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1248060,Realpolitiks II,Jujubee S.A.,1C Entertainment,,176,172,0,"0 .. 20,000",0,0,0,0,3499,3499,0,17
1162960,Angry Video Game Nerd I & II Deluxe,FreakZone Games,Screenwave Media,,320,12,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
1262060,Battle Ram,Wloop777,khukhrovr,,133,14,0,"0 .. 20,000",0,0,0,0,51,399,87,0
1254110,Quarres,MOBSoft Funstuff Inc.,MOBSoft Funstuff Inc.,,5,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1221390,VOXEL HORIZON,Ice Shovel Soft,Ice Shovel Soft,,2,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1265130,iMemo,cBlck,cBlck,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1217380,Encore Classic Puzzle & Board Games,webfoot,Encore Software LLC.,,11,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1234750,Penguin's Dogma｜獄門ペンギン,MIYAKOpubl,MIYAKOpubl,,11,2,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1263220,Corpse disaster-survivors,"糯米集团工作室, UE4六叔",糯米集团工作室,,17,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1248100,Protective Clothing,Tukata Mayakon,Whateverzone,,8,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1265510,Machinist,上海沙界软件有限公司,游艺春秋网络科技(香港)有限公司,,11,7,0,"0 .. 20,000",0,0,0,0,0,0,0,3
919260,Final Upgrade,Ivan Pestrikov,Ivan Pestrikov,,164,31,0,"0 .. 20,000",0,0,0,0,1999,1999,0,15
1264190,YoloMic,Dragonrise Games,Dragonrise Games,,2,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1246710,Hooplord,Hooplord VR LLC,Hooplord VR LLC,,17,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1262830,Squatch,Soirée Pook Studio,Soirée Pook Studio,,1,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1264970,The Conquest of Go,"Wolfey Studios, LLC","Wolfey Studios, LLC",,173,18,0,"0 .. 20,000",86,0,86,0,1499,1499,0,3
1232370,星星校园生活,StarStar Game,StarStar Game,,0,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1274840,Escape from GULAG,Rabotiagi games,Rabotiagi games,,36,6,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1240840,Shadow Puppets & Beijing opera,好几万个脑洞,好几万个脑洞,,27,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1274160,The Enclosure,Game Caboose,Game Caboose,,1,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1274250,Fire for Effect,Absolute Jet,Absolute Jet,,1,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
610160,Aeronautica Imperialis: Flight Command,Binary Planets,Green Man Gaming Publishing,,74,80,0,"0 .. 20,000",0,0,0,0,849,2499,66,1
1273270,Dingleberries,TheCompany,TheCompany,,6,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1282090,Tree Simulator 2021,Revmatek,Revmatek,,75,4,0,"0 .. 20,000",0,0,0,0,199,199,0,1
1283500,Euphoria: Supreme Mechanics,CyberCry Creators,CyberCry Creators,,56,2,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1201640,Island Explorer VR,AutoRotate180,AutoRotate180,,29,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1282710,Sakura Stars,Super16bits,Super16bits,,5,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1269820,Kozue's Strange Journey,Asakiyumemishi,Kagura Games,,137,13,0,"0 .. 20,000",0,0,0,0,1499,1499,0,7
1281180,Jigsaw Puzzles for Kids and Adults - Europe,Jigsaw Puzzles for Kids and Adults,Jigsaw Puzzles for Kids and Adults,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1278430,Warehouse attack,netjy,netjy,,3,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1283920,Advanced creator of labyrinths,Gennady Zatsepin,Gennady Zatsepin,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1272820,Super Worm 3D,Timon Softa,Timon Softa,,2,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1261290,Fairy Fire - Defender of the Fairies,Stefan Preuss,Stefan Preuss,,2,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1238710,Wonderland Nights: White Rabbit's Diary,Sky Bear Games,Sky Bear Games,,1,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1283110,Start! Heart Thief | 出发吧！偷心盗贼 | 出撃! ルビー | 出擊！偷心盜賊,Star &amp; Moon Romance,Star &amp; Moon Romance,,9,3,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1285180,Maneuver Warfare,Decisive Action Games,Decisive Action Games,,8,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1291330,"Wakamarina Valley, New Zealand",Matt Newell,caves rd interactive,,54,12,0,"0 .. 20,000",0,0,0,0,399,399,0,1
1274280,Blue Flame,Fox's Sake Studio,Fox's Sake Studio,,8,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1294310,Unforgotten,Scoreboardgames,MV Games,,38,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1296180,Risky Floors,cBlck,cBlck,,1,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1300200,Express Thru,"5minlab, Kyeongwoo Lim",5minlab,,9,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1170500,Sword and Adventurer,Konring Studio,Konring,,4,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1282500,Prisme 7,"Bright, Game in Society",Centre Pompidou,,12,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1296290,What Happened,Genius Slackers,"KATNAPPE SP. Z O. O., Sourena Game Studio",,54,35,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1214200,迷雾空城/The Mist City,橙光游戏,橙光游戏,,18,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1294780,Pathfinders: Memories,Mens Sana Interactive,Mens Sana Interactive,,32,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
