appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
321540,MODO indie 901,Foundry,Foundry,,33,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
327210,Cheesecake Cool Conrad,Reload Games Studio,Strategy First,,22,11,0,"0 .. 20,000",0,0,0,0,499,499,0,0
327650,May’s Mysteries: The Secret of Dragonville,V5 Play,Studio V5,,25,39,0,"0 .. 20,000",123,0,123,0,0,0,0,0
329620,Across the Rhine,"MicroProse Software, Inc","Retroism, Nightdive Studios",,16,12,0,"0 .. 20,000",0,0,0,0,699,699,0,0
330370,Reload,Top3Line s.r.o.,Mastiff,,68,19,0,"0 .. 20,000",25,0,25,0,499,499,0,1
331460,ROOMS: The Toymaker's Mansion,HandMade Game,HandMade Game,,97,10,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
1336620,Shutter 2,Cosmic Logic,Cosmic Logic,,5,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
336630,Crash And Burn Racing,Lunagames,Libredia,,28,17,0,"0 .. 20,000",0,0,0,0,299,299,0,0
336930,Redux: Dark Matters,KTX Software,Signo &amp; Arte,,23,16,0,"0 .. 20,000",8,0,8,0,999,999,0,0
1357550,Psi 5 Trading Company,"Accolade, Inc.",Ziggurat,,1,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
294580,Freddi Fish and Luther's Water Worries,Humongous Entertainment,"Humongous Entertainment, Nightdive Studios",,29,12,0,"0 .. 20,000",0,0,0,0,499,499,0,1
330620,It's A Wipe!,"Parody Games, LLC","Parody Games, LLC",,91,29,0,"0 .. 20,000",0,0,0,0,499,499,0,0
342650,Fermi's Path,GameArt Studio GmbH,GameArt Studio GmbH,,35,17,0,"0 .. 20,000",127,0,127,0,899,899,0,0
357910,QuestEvent,Fivang,Fivang,,6,23,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1217640,God's Challenge,Holo Infinity,Holo Infinity,,3,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
363920,SWR JST DX Selective Memory Erase Effect,Nekomura Games,Nekomura Games,,17,12,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1409020,Mana Maker,BarkeyGames,BarkeyGames,,12,18,0,"0 .. 20,000",0,0,0,0,0,0,0,0
362830,3D MiniGolf,Z-Software GmbH,familyplay,,26,43,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1220890,Ghone is gone,WasabiSushiStudio,WasabiSushiStudio,,42,25,0,"0 .. 20,000",0,0,0,0,49,99,51,0
1479210,Hustomten,Black Curtain Studio,Black Curtain Studio,,3,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
358340,Word Rescue,Redwood Games,3D Realms (Apogee Software),,43,18,0,"0 .. 20,000",0,0,0,0,499,499,0,1
366460,Pavel Quest,"ElevenSeventy, LLC","ElevenSeventy, LLC",,13,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
362790,Word Wonders: The Tower of Babel,Chimera Entertainment,GAMES in FLAMES,,16,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1219910,Spider Fear,Tinarastic Game Studio,Tinarastic Game Studio,,4,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1283620,Run!!!,"John Xu, John Morris",John Xu,,3,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
371710,Age of Castles: Warlords,Anarchy Enterprises,Anarchy Enterprises,,20,34,0,"0 .. 20,000",0,0,0,0,299,299,0,0
332610,Mystik Belle,Last Dimension,Last Dimension,,171,19,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
352130,Locoland,"Gromada, Buka Entertainment",Buka Entertainment,,82,23,0,"0 .. 20,000",35,0,35,0,499,499,0,0
367240,Avenging Angel,Dark Amber Softworks,Dark Amber Softworks,,21,34,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1480930,Monkey Split,Nerd Monkeys,Nerd Monkeys,,49,15,0,"0 .. 20,000",0,0,0,0,0,0,0,5
369560,The Story Goes On,Scarecrow Arts,Scarecrow Arts,,103,19,0,"0 .. 20,000",0,0,0,0,499,499,0,0
375130,Tin Star,Hosted Games,Hosted Games,,261,11,0,"0 .. 20,000",1062,0,1062,0,499,499,0,4
373460,Fury Of The Gods,Spectral Games,Libredia,,10,7,0,"0 .. 20,000",0,0,0,0,299,299,0,0
897390,Full Metal Renegade,Action Portal,Action Portal,,4,10,0,"0 .. 20,000",0,0,0,0,499,499,0,0
378420,Jurassic Island: The Dinosaur Zoo,Framelinenetwork,Framelinenetwork,,7,80,0,"0 .. 20,000",0,0,0,0,399,399,0,0
378590,Forest Warrior,Inferno Studio,Plug In Digital,,21,26,0,"0 .. 20,000",1,0,1,0,399,399,0,0
1231820,Classic Card Game Poker Pack,Webfoot,Encore Software LLC,,1,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
350610,Combat Cats,Dingo Dango,Dingo Dango,,35,7,0,"0 .. 20,000",0,0,0,0,299,299,0,0
371120,Discouraged Workers,YGGDRASIL STUDIO,YGGDRASIL STUDIO,98,61,38,59,"0 .. 20,000",432,0,432,0,1499,1499,0,0
1224640,Jump To Die 2 - Bloody Soul,WnMStudio,WnMStudio,,32,11,0,"0 .. 20,000",0,0,0,0,0,0,0,2
1021220,The Seven Deadly Seas,Maffin,Maffin,,31,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1141750,缸中之脑：谎言（Brain in a vat lies）,cv006_64,cv006_64,,0,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1033170,Talisman: Origins,Nomad Games,Nomad Games,,98,32,0,"0 .. 20,000",262,0,262,0,599,599,0,7
376560,Big Fish Legend,Igry.ru,Igry.ru,,94,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1048570,In the Pause Between the Ringing,Studio Oleomingus,Studio Oleomingus,,78,21,0,"0 .. 20,000",0,0,0,0,0,0,0,0
322440,Red Goddess: Inner World,Yanim Studio,Yanim Studio,,35,35,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1355880,SpermDash精疲力尽,Eroducate,Eroducate,,58,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1137630,Quilly,Ceruk Labs,Ceruk Labs,,0,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
823770,Labyrinths of Atlantis,ARGames,Metal Fox,,8,44,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1112230,Furries & Scalies: Super Scary Halloween Spooky Times,Stegalosaurus Game Development,Stegalosaurus Game Development,,1,0,0,"0 .. 20,000",0,0,0,0,849,999,15,0
1157350,Imaginator,Ongakken s. r. o.,Ongakken s. r. o.,,4,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1251690,My Hole is a Mouth of Dirt,Yai Gameworks,Yai Gameworks,,123,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
391210,Arclight Cascade,Hexdragonal Games,Hexdragonal Games,,29,8,0,"0 .. 20,000",141,0,141,0,0,0,0,0
818430,BurningBridges VR,"Cécile Amstad, James Lennon, Lindsay Orsini, Himanshu Chaudhary, Hunter Kyle",Amstad Digital,,1,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
305840,Shallow Space,,astragon Sales &amp; Services GmbH,,66,137,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1248030,Thrillgate,GABARTS Digital,GABARTS Digital,,6,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
392020,RFLEX,Wesley LaFerriere,System Void Games,,177,16,0,"0 .. 20,000",2,0,2,0,0,0,0,0
396730,gShift,deadweight games,"NEXUS Studios, Inc.",,5,12,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1410810,The Legend Of The Black Wizard,"Asger Heinricy, Juan Sevenster, Naga Lalith Shashank Jonnabhotla, Daniel Escobar, Ada Grünbaum, Ashley Wright, Aidan Alan Wright, Esam Din, Alexander Lindgren",Asger Heinricy,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
297080,Navpoint,Ross Edgar,Plug In Digital,,13,10,0,"0 .. 20,000",125,0,125,0,499,499,0,0
338310,Warden: Melody of the Undergrowth,Cardboard Keep,Cardboard Keep,,60,12,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
893150,Fury Strike,Fury Strike Team,Incendiary Entertainment Division,,12,17,0,"0 .. 20,000",0,0,0,0,0,0,0,0
397800,BattleQuiz,Rhema Group,Play sp. z o. o.,,11,21,0,"0 .. 20,000",0,0,0,0,299,299,0,0
887370,Element Space,Sixth Vowel,Inca Games,,149,100,0,"0 .. 20,000",0,0,0,0,849,2499,66,2
882150,Drone Strike Force,Odisi Games,Odisi Games,,57,10,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
388430,TankZone Battle,Render System,Render System,,60,20,0,"0 .. 20,000",13,0,13,0,999,999,0,0
342920,Toto Temple Deluxe,Juicy Beast,Juicy Beast,,44,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
383950,League of Mermaids,Alder Games,Legacy Games,,39,15,0,"0 .. 20,000",0,0,0,0,699,699,0,0
399910,Ookibloks,"Studio Work3, Lampert &amp; Sons, Skyboy Games",Skyboy Games,,47,5,0,"0 .. 20,000",143,0,143,0,199,199,0,0
1483610,GravitreX Arcade,"Martin Hjerne, Onnie Qvickström",Dynamic Entertainment,,8,1,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
404860,Inside Me,SnowBiteGames,SnowBiteGames,,26,8,0,"0 .. 20,000",0,0,0,0,799,799,0,0
406930,Epic Showdown,Naloki,Naloki,,16,25,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1340180,Sherwood Extreme,CAGE Studios,CAGE Studios,,118,30,0,"0 .. 20,000",0,0,0,0,0,0,0,10
830510,Bounty Hunter: Ocean Diver,Salsawi,Salsawi Games,,5,17,0,"0 .. 20,000",0,0,0,0,199,199,0,0
388450,Spooky Bonus,Grey Alien Games,Grey Alien Games,,205,8,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1076230,OmniFootman,WT Studio,WT Studio,,104,17,0,"0 .. 20,000",0,0,0,0,1299,1299,0,1
385600,Heavy Fire: Shattered Spear,Teyon,Mastiff,,34,34,0,"0 .. 20,000",10,0,10,0,399,399,0,0
1256850,Audio Drive 2 VR,2-Volt Games,2-Volt Games,,0,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1258310,Mushroom Cats 2,Anatoliy Loginovskikh,Anatoliy Loginovskikh,,293,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
771400,ESCAPE FROM VOYNA:  Tactical FPS survival,Dead Crow,Dead Crow,,0,9,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
1488040,EPEJSODION Dodgeball Speed,Tadeusz Lorkowski,Tadeusz Lorkowski,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
375040,Death Tractor,Exato Game Studios,Exato Game Studios,,41,22,0,"0 .. 20,000",0,0,0,0,99,99,0,0
405000,UTOPIA 9 - A Volatile Vacation,Whalegun,Whalegun,,107,19,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
414260,Ironclads 2: American Civil War,Totem Games,Strategy First,,32,12,0,"0 .. 20,000",0,0,0,0,99,999,90,0
1339410,雾之本境S Conspiracy Field: Fog Shadow,SP-time,SP-time,,73,36,0,"0 .. 20,000",0,0,0,0,399,399,0,1
368690,Chronoclysm,Zed-ex,Zed-ex,,7,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1479100,Worst Nightmare,Marca59,Marca59,,0,3,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
598400,Starship Commander: Arcade,Human Interact,Human Interact,,29,13,0,"0 .. 20,000",0,0,0,0,799,799,0,0
342530,Heroes Never Lose: Professor Puzzler's Perplexing Ploy,Magic Pants,Spearhead,,64,10,0,"0 .. 20,000",0,0,0,0,899,899,0,0
369310,Monstro: Battle Tactics,Retrocade.net,Retrocade.net,,22,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
420920,Lost Labyrinth Extended Version,Markus Döbele,Flying Interactive,,34,23,0,"0 .. 20,000",2,0,2,0,499,499,0,0
384320,Handball 16,Eko Software,"Nacon, Plug In Digital",,37,43,0,"0 .. 20,000",346,0,346,0,0,0,0,0
1405440,The Horror Of Salazar House,Maldo19,Torture Star Video,,108,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1117810,Git Gud or Get Rekt,IQ Software,IQ Software,,32,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
405590,Stone Tales,Yellow Worm Studios,KISS ltd,,24,11,0,"0 .. 20,000",1,0,1,0,99,99,0,0
1011070,Nomads of the Fallen Star,Huy Phan,Huy Phan,,26,8,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
288100,MechRunner,Spark Plug Games,Spark Plug Games,,11,11,0,"0 .. 20,000",0,0,0,0,699,699,0,0
688740,Fractured Minds,EmilyMGames,Wired Productions,,176,41,0,"0 .. 20,000",0,0,0,0,199,199,0,1
422140,Wrestling Spirit 3,Grey Dog Software,Viva Media,,32,36,0,"0 .. 20,000",1,0,1,0,1999,1999,0,0
1063500,Shield of Shalwend,Enigma Games,Enigma Games,,2,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1193210,Hunt the Muglump,Play Old School Games,Play Old School Games,,8,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1153510,Daily OVR Free,TM xR Lab,TM xR Lab,,9,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
413740,Mines of Mars,Wickey Ware,Crescent Moon Games,,26,24,0,"0 .. 20,000",1,0,1,0,699,699,0,0
417480,Marcus Level,3DDUO,"Fun4Family, Plug In Digital",,19,11,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1170190,Bogatyr,the Bratans,the Bratans,,36,16,0,"0 .. 20,000",0,0,0,0,499,499,0,1
435070,Elansar,OrionSoft,OrionSoft,,9,9,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1517770,Astrokicker,"Quadrivo Software, LLC","Quadrivo Software, LLC",,3,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1430040,Jump Again!,Dymchick1,Dymchick1,,1,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1089860,Blautopf VR - Geheimnis der Lau,Pixelcloud,"Südwestrundfunk, Tellux next",,37,8,0,"0 .. 20,000",1,0,1,0,0,0,0,0
1421120,Montezuma's Revenge,Normal Distribution LLC,Normal Distribution LLC,,29,2,0,"0 .. 20,000",0,0,0,0,299,299,0,1
1522320,Nyanco Desktop Mascot,Nyanco Channel,Nyanco Channel,,39,3,0,"0 .. 20,000",0,0,0,0,0,0,0,1
406110,Asdivine Hearts,Exe Create Inc.,KEMCO,,54,22,0,"0 .. 20,000",0,0,0,0,999,999,0,0
415240,Feesh,Terrifying Jellyfish,Terrifying Jellyfish,,99,26,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1091640,Paths Taken,Crystal Game Works,Crystal Game Works,,68,18,0,"0 .. 20,000",0,0,0,0,0,0,0,0
435800,Binaries,Ant Workshop Ltd,Ant Workshop Ltd,,61,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
389050,Pocket Rumble,Cardboard Robot Games,"Chucklefish Games, DANGEN Entertainment",,143,38,0,"0 .. 20,000",16,0,16,0,999,999,0,2
424200,Little Mouse's Encyclopedia,Circus Atos,Circus Atos,,90,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
675410,Eternal Essence,Blur Entertainment Inc.,Blur Entertainment Inc.,,29,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
425160,Recursion Deluxe,"2D Heroes, Ursa Games",2D Heroes,,64,11,0,"0 .. 20,000",0,0,0,0,499,499,0,0
401890,ARSLAN: THE WARRIORS OF LEGEND,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,129,56,0,"0 .. 20,000",0,0,0,0,5999,5999,0,0
443250,Legacy of the Elder Star,Kickbomb Entertainment LLC,Kickbomb Entertainment LLC,,42,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1016760,Citizens of Space,Eden Industries,SEGA,,19,10,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
413480,101 Ways to Die,4 Door Lemon,4 Door Lemon Vision 1,,30,9,0,"0 .. 20,000",0,0,0,0,999,999,0,0
898580,Premium Bowling,Sadetta,Sadetta,,225,13,0,"0 .. 20,000",0,0,0,0,1999,1999,0,9
424260,Feelings Adrift,Denis Murias,Uncaged Studios,,49,31,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1518770,Re: LieF ~ Shin'ainaru Anata e~,RASK,HIKARI FIELD,,286,9,0,"0 .. 20,000",0,0,0,0,3499,3499,0,19
1007540,TankDestruction,Joehot200,Joehot200,,20,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
442210,Switchcars,Altfuture,Altfuture,,366,38,0,"0 .. 20,000",0,0,0,0,899,899,0,1
434230,Fairies vs. Darklings: Arcane Edition,Interama - Interactive Technology,Interama - Interactive Technology,,19,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1523630,World of Fantasy: Zero,lordmartin101,lordmartin101,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1527880,Darkness Under My Bed,Desert Fox,Desert Fox,,29,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
428530,Machine Gun Train Run,Party Robot Studio,Party Robot Studio,,21,12,0,"0 .. 20,000",1,0,1,0,99,99,0,0
1286330,WhiteLily 2：梦醒少女,游学者狐狸,游学者狐狸,,141,2,0,"0 .. 20,000",0,0,0,0,499,499,0,4
1342130,Riders 2491,GoeX Games,GoeX Games,,6,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
737890,Catastronauts,Inertia Game Studios,Inertia Game Studios,,107,36,0,"0 .. 20,000",0,0,0,0,1599,1599,0,5
1092430,Budget Cuts 2: Mission Insolvency,"Neat Corporation, Fast Travel Games",Neat Corporation,,247,53,0,"0 .. 20,000",38,0,38,0,2999,2999,0,5
420900,Mech Anarchy,Trevor Madge,Trevor Madge,,12,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
336030,Race.a.bit,Aesir Interactive,Headup,,56,21,0,"0 .. 20,000",277,0,277,0,249,999,75,1
1290710,Shiro,Game Dynasty,Game Dynasty,,140,22,0,"0 .. 20,000",0,0,0,0,499,499,0,1
1371760,Birthright,Red Ink Production,Red Ink Production,,6,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
455110,Pertinence,Not Magic,Not Magic,,25,10,0,"0 .. 20,000",143,0,143,0,399,399,0,0
456440,The Orphan Dreams,Tayfun Tuna,Tayfun Tuna,,36,14,0,"0 .. 20,000",0,0,0,0,399,399,0,0
429430,Tyrfing  Cycle |Vanilla|,Demon Sword Games,"team BitClub , Sunken Treasure Games",,9,26,0,"0 .. 20,000",137,0,137,0,199,199,0,0
1159560,Ziggurat 2,Milkstone Studios,Milkstone Studios,,470,26,0,"0 .. 20,000",0,0,0,0,1999,1999,0,38
938500,Willowbrooke Post,Crunchy Sushi,Crunchy Sushi,,39,87,0,"0 .. 20,000",17,0,17,0,0,0,0,0
426010,Womb Room,Bearded Eye,Nightdive Studios,,18,33,0,"0 .. 20,000",0,0,0,0,199,199,0,0
447190,Pub Encounter,Dogenzaka Lab,Dogenzaka Lab,,170,25,0,"0 .. 20,000",0,0,0,0,1799,1799,0,2
448090,Virtual Rogue,Snowy Productions,Byulbram Studio,,15,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
860530,Babycar Driver,MCS,W.T.B.,,19,7,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1439030,Brain off,Butengo,Butengo,,17,4,0,"0 .. 20,000",0,0,0,0,124,499,75,0
1261200,Ace Campus Club,ZiX Solutions,ZiX Solutions,,17,10,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1137110,Ballistic Craft,Palladium Soft,"GameTomo Co., Ltd.",,62,6,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1151920,Color Defense,BUG DUCK GAMES,BUG DUCK GAMES,,24,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
491220,Mr. Pumpkin Adventure,Cotton Game,CottonGame,,162,18,0,"0 .. 20,000",0,0,0,0,399,399,0,2
497670,Line/Dash,Gamera Interactive,Gamera Interactive,,22,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
808870,Multiple Views Objects 多视体,LANGYA,LANGYA,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1122880,Stones of Solace,Dziff,Ice Water Games,,105,9,0,"0 .. 20,000",0,0,0,0,0,0,0,2
1134320,GLADOM - 2D PVP Free & Skill Based,qugen®,qugen®,,17,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
496630,Empty Horizons,ebi-hime,ebi-hime,,68,11,0,"0 .. 20,000",159,0,159,0,299,299,0,0
1465040,TCSTRIKERS1,Project Anthem,Project Anthem,,5,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
463860,Shadows of Kurgansk,Yadon Studio,Gaijin inCubator,,133,76,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1082240,Taboos: Flower,WEIWEN,WEIWEN,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1200060,乔乔的铁拳 Joe's Fists,"Hangzhou Wookart Technology Co.,Ltd.","Hangzhou Wookart Technology Co.,Ltd.",,1,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
496260,Corona Blossom Vol.1 Gift From the Galaxy,Frontwing,Frontwing USA,,261,10,0,"0 .. 20,000",221,0,221,0,999,999,0,2
844060,Reality Blender,PyrofrogStudos,PyrofrogStudos,,4,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
976900,Lumberhill,"2BIGo, ARP Games",All in! Games,,70,20,0,"0 .. 20,000",35,0,35,0,1499,1499,0,3
1297480,Isorropia,Christian Slater,Christian Slater,,1,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
501740,Dropship Down,Fast Forward Games,Fast Forward Games,,21,20,0,"0 .. 20,000",17,0,17,0,0,0,0,0
945920,Long Arm of the Law,Quality Games,FIEA,,18,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
496590,Crystal Cosmos,Sea Beast Productions,乐客游戏,,26,8,0,"0 .. 20,000",130,0,153,0,499,499,0,0
1060310,Great Toilet Simulator,Kiddy,Kiddy,,209,56,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1113850,Sanguine Soul,"Dead Level, Mitchelson Brooks, Louis McTague, Tony Cuni, Emilio Alban, Mary Ellis, Nicolas Witthoeft, Carly Hasson, Daniel Dabdoub, Dylan Rodrigues, Kaelee Feliciano, Joe Colombo, Elliott Bailey-Wills, Edwin Sanchez",Green Sun Studios,,6,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
570710,Extinction,Iron Galaxy,Modus Games,,82,192,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
492340,Pixel Cup Soccer 17,Batovi Games Studio,Batovi Games Studio,,255,33,0,"0 .. 20,000",164,0,176,0,999,999,0,1
501190,Axis Football 2016,Axis Games,Axis Games,,89,32,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1177430,Immanence,Cat In A Jar Games,Cat In A Jar Games,,54,35,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1216880,Risen Kingdom,"MyDreamForever, Tazdraperm",MyDreamForever,,186,44,0,"0 .. 20,000",9,0,9,0,999,999,0,2
1470650,潮汐锁定/Tidal Locking,木秀于林,木秀于林,,2,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1138150,Fiery catacombs,Metamorpho_SG,Metamorpho_SG,,1,5,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1382370,ProjectTeo,Dnovel,FreeAnimals_Software,,15,2,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1215540,Data Dream,Charles De Yoe,Charles De Yoe,,5,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
465180,One Day in London,Owl Studio,Owl Studio,,74,8,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1435700,Roald Amundsen's House,Glitch Studios,MiA - Museene i Akershus,,24,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1470060,GHOSTWINTER,Dimpiks,Dimpiks,,6,7,0,"0 .. 20,000",0,0,0,0,399,399,0,0
509910,Night Vigil,Drew Radley,My Insomnia Presents,,6,3,0,"0 .. 20,000",194,0,194,0,499,499,0,0
666870,Perfect Crime,"Skeleton, GuGong","JingtuStudio, 多拉拉游戏工作室",,281,106,0,"0 .. 20,000",0,0,0,0,1899,1899,0,5
497430,G Prime,Soma Games,Code-Monkeys,,9,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
504620,"Grid Legion, Storm",Wind Jester Games,Wind Jester Games,,20,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1200350,Dead Ground Arcade,VRillAR,VRillAR,,29,3,0,"0 .. 20,000",0,0,0,0,0,0,0,4
1477120,Revenger,Trilix34,Trilix34,,2,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
922480,Auto Battle Royale,ByKing,ByKing,,11,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1316390,Thermo Sudoku,Studio Goya,Studio Goya,,111,4,0,"0 .. 20,000",0,0,0,0,499,499,0,7
1478470,Fishy But In 2.5D,keron veal,keron veal,,6,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
503450,Space Rangers: Quest,SNK Games,1C Entertainment,,43,38,0,"0 .. 20,000",234,0,234,0,999,999,0,0
1390010,pyramida,Sokpop Collective,Sokpop Collective,,296,37,0,"0 .. 20,000",0,0,0,0,299,299,0,3
710090,Annual,Blake Pierce,Pierced Games,,13,25,0,"0 .. 20,000",0,0,0,0,0,0,0,0
356450,Creature Romances: Kokonoe Kokoro,Nostalgia,Sekai Project,,262,106,0,"0 .. 20,000",312,0,580,0,299,299,0,0
482990,Heirs And Graces,Winter Wolves,Winter Wolves,,57,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
500660,Limberjack,DigitasLBi,Husqvarna,,17,13,0,"0 .. 20,000",1,0,1,0,0,0,0,0
796620,X Mushrooms,ShaBi,ShaBi,,137,55,0,"0 .. 20,000",0,0,0,0,399,399,0,0
523670,Adventures Of Fluzz,TopArcadeApps,TopArcadeApps,,23,23,0,"0 .. 20,000",0,0,0,0,399,399,0,0
493580,Hidden Object - 12 in 1 bundle,Mzone,Games for All,,63,54,0,"0 .. 20,000",0,0,0,0,599,599,0,9
370670,The Tale of a Common Man,Aldorlea Games,Aldorlea Games,,105,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1310510,Handy Harry's Haunted House Services,Bismuth Games,Bismuth Games,,319,38,0,"0 .. 20,000",19,19,19,19,499,499,0,5
1437030,Silent Mansion : Part2,MINO ENTERTAINMENT INC,MINO ENTERTAINMENT INC,,21,8,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1460480,On Key Up: A Game for Keyboards,Roppy Chop Studios,Roppy Chop Studios,,4,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
878940,Collective: the Community Created Card Game,Odious Studios LLC,Odious Studios LLC,,149,28,0,"0 .. 20,000",0,0,0,0,0,0,0,4
486120,Escape The Past,3DDUO,"Fun4Family, Plug In Digital",,35,20,0,"0 .. 20,000",199,0,202,0,499,499,0,0
517670,Cowbots and Aliens,Wizard Games Inc,Wizard Games Inc,,81,14,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1098270,ColdSide,AdroVGames,AdroVGames,,201,51,0,"0 .. 20,000",0,0,0,0,799,799,0,3
522690,In Fear I Trust,Black Wing Foundation,1C Entertainment,,23,25,0,"0 .. 20,000",0,0,0,0,399,399,0,0
