appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
539280,Tetraminos,Sanuk Games,Nacon,,35,19,0,"0 .. 20,000",0,0,0,0,999,999,0,2
589640,Spoids,AirWave Games,BindleBot,,49,18,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1080790,Jack-In-A-Castle,Nemlei,Nemlei,,26,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
585590,Emperor Kingdom,Carnivore Games,Carnivore Games,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
555410,Hearts of Chaos,Warfare Studios,Warfare Studios,,10,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1352930,HAAK,Blingame,Lightning Games,,141,34,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
563270,In Vitra - JRPG Adventure,bumblebee,familyplay,,31,17,0,"0 .. 20,000",0,0,0,0,499,499,0,0
599960,Dogolrax,Team Shuriken,Team Shuriken,,192,78,0,"0 .. 20,000",0,0,0,0,499,499,0,0
875610,Loop-Loop DX,Alex Carpenter,Alex Carpenter,,316,4,0,"0 .. 20,000",0,0,0,0,0,0,0,4
431120,Tethered,Secret Sorcery Limited,Secret Sorcery Limited,,155,28,0,"0 .. 20,000",87,0,87,0,1899,1899,0,1
564330,In Your Face TD,BitBreak I/S,BitBreak I/S,,134,7,0,"0 .. 20,000",1,0,1,0,0,0,0,1
771820,Rookie Math Pro,Futureantics Pty Ltd,Futureantics Pty Ltd,,1,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1150990,Cemetery Warrior 4,"Falco Software, kazakovstudios",kazakovstudios,,33,14,0,"0 .. 20,000",0,0,0,0,119,1199,90,0
792080,glutton man,1bgame,1bgame,,2,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1480480,DesktopMMD3:Miss Fish,DMMD Team,DMMD Team,,113,60,0,"0 .. 20,000",0,0,0,0,399,399,0,37
716250,Eight Dragons,Extend Mode,Extend Mode,,20,3,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1204970,Hell Pub,BJ Studio,BJ Studio,,3,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
817230,Acid Spy,Acid Spy Games,Acid Spy Games,,113,9,0,"0 .. 20,000",0,0,0,0,599,599,0,1
766730,Gachimuchi Reloaded,Volha,Volha,,190,15,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1476430,S.U.M. - Slay Uncool Monsters,Doomster Entertainment,Doomster Entertainment,,64,4,0,"0 .. 20,000",0,0,0,0,0,0,0,2
779120,Satori Sounds VR,"ZCat Systems, LLC",Brainwave Dynamics,,5,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1387610,Cowboys n' Stuff,Josh Games,Josh Games,,4,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1234380,Era of Survival,Jean Groenewald,Jean Groenewald,,9,9,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1078380,Zefira,Mousou Endemic,Kagura Games,,71,33,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1369520,Strangeland,Wormwood Studios,Wadjet Eye Games,,323,16,0,"0 .. 20,000",0,0,0,0,1499,1499,0,4
739810,Odd Island,MACKINN7,MACKINN7,,36,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1392000,Corona Sector,iBlackpen,iBlackpen,,1,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
618920,Dungeon Escape VR,Silver Machine Studios,Silver Machine Studios,,120,19,0,"0 .. 20,000",32,0,32,0,499,499,0,1
985710,Wall Street Tycoon,Red Fox Studios,Red Fox Studios,,54,67,0,"0 .. 20,000",0,0,0,0,499,499,0,0
772500,Distortions,Among Giants,Among Giants,,101,61,0,"0 .. 20,000",0,0,0,0,999,999,0,1
586160,Dash Fleet,phime studio LLC,phime studio LLC,,4,10,0,"0 .. 20,000",256,0,288,0,99,99,0,0
1477650,VR Jurassic Escape,William at Oxford,William at Oxford,,19,12,0,"0 .. 20,000",0,0,0,0,699,699,0,1
372330,Beauty Bounce,Dharker Studio,Dharker Studios Ltd,,68,33,0,"0 .. 20,000",113,0,146,0,999,999,0,0
607020,Last Heroes 4,Warfare Studios,Aldorlea Games,,10,7,0,"0 .. 20,000",0,0,0,0,299,299,0,0
466220,Kingdom of Loot,EPICBEYOND Studios,EPICBEYOND Studios,,204,162,0,"0 .. 20,000",111,0,111,0,0,0,0,0
1119590,Δ Time,Students of FH Salzburg,MediaCube Games,,8,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1326710,TIGER GAME ASSETS,TigerQiuQiu,TigerQiuQiu,,0,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
700100,Spooky Station,"Coletivo Vaca Roxa, Vee, JoyMasher, PKO Game Studio, Spookids Team, Calangames, Expresso Studios, Pastel Studios, Heavy Sheep, LASTONE, Asteristic Game Studio",Estúdio Vaca Roxa,,244,33,0,"0 .. 20,000",151,0,151,0,499,499,0,3
920320,Virgo Versus The Zodiac,Moonana,Degica,,561,33,0,"0 .. 20,000",0,0,0,0,1999,1999,0,9
607040,Grimoire Chronicles,Warfare Studios,Warfare Studios,,35,11,0,"0 .. 20,000",103,0,103,0,399,399,0,0
948900,macdows 95,Yunus Ayyildiz,Yunus Ayyildiz,,308,19,0,"0 .. 20,000",0,0,0,0,499,499,0,0
875250,Recursive Dragon,One Tap Games,One Tap Games,,5,8,0,"0 .. 20,000",0,0,0,0,399,399,0,0
617600,VR Interior Designer Pro,Edgehill CGI,Edgehill CGI,,8,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
546800,Tower in the Sky : Tactics Edition,Three Brothers Games,Three Brothers Games,,1,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1240090,Hiragana POW!,Didrik Axelsson,Didrik Axelsson,,2,1,0,"0 .. 20,000",0,0,0,0,69,99,30,0
1394520,Path to Prosperity,Essence Games,Essence Games,,23,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
312650,Battlezone Gold Edition,Rebellion,Rebellion,,234,74,0,"0 .. 20,000",0,0,0,0,3499,3499,0,2
563360,Market Tycoon,Protection Games,Protection Games,,157,103,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1237840,Blood Relation Part1.,NolE,NolE,,3,5,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1226840,Tribloos,BumpkinBrothers,BumpkinBrothers,,9,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
516790,Fat Mask,Paper Cult,Paper Cult,,19,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
542870,Biomydra,Class of 2015-2016,Campus ADN,,8,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
804350,Starman,nada studio,nada studio,,60,10,0,"0 .. 20,000",0,0,0,0,599,599,0,0
581650,Once Upon an All Hallow's Eve,Ran,Visual Wordplay,,112,28,0,"0 .. 20,000",0,0,0,0,0,0,0,1
942310,Blocky Snake,Good Free Games To Play,Good Free Games To Play,,29,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1014040,PictoQuest,NanoPiko,PID Games,,62,18,0,"0 .. 20,000",0,0,0,0,799,799,0,1
952510,Chronicles of Lurra,"Jaydon Schumacker, Jonathan Clay, Andres Garcia, Anthony Acosta",404 Name Not Found Studios,,7,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
531630,Non-Linear Text Quests,NLB project,NLB project,,25,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
589670,Double Kick Heroes,Headbang Club,"Headbang Club, Hound Picked Games, WhisperGames, Kakehashi",,175,32,0,"0 .. 20,000",26,0,26,0,1999,1999,0,0
1419350,Outbreak: Endless Nightmares,Dead Drop Studios LLC,Dead Drop Studios LLC,,13,5,0,"0 .. 20,000",0,0,0,0,1124,1499,25,0
420130,AnyTime Organizer Standard 15,Individual Software,Individual Software,,1,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1295810,A Little Shop in Squirrel Town,Superluminal Cat,Superluminal Cat,,40,8,0,"0 .. 20,000",0,0,0,0,999,999,0,1
514360,Freedom Fighter,Volens Nolens Games,Volens Nolens Games,,16,13,0,"0 .. 20,000",332,0,332,0,99,99,0,0
1295790,The Longest Road on Earth,"Brainwash Gang, TLR Games",Raw Fury,,113,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
635270,Through The Dark: Prologue,6waves,6waves,,1,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1172390,Anime Tanks Arena,Neko Cloud,Neko Cloud,,45,24,0,"0 .. 20,000",0,0,0,0,99,99,0,0
635410,The Adventurer and His Backpack,疯王子,CrazyPrince,,49,13,0,"0 .. 20,000",0,0,0,0,299,299,0,0
603330,Blasted Road Terror,Tryzna83,Tryzna83,,67,9,0,"0 .. 20,000",0,0,0,0,899,899,0,1
875300,De Fobos y Deimos,"Alex_redmiau, Jolabide.com","Alex_redmiau, Jokabide.com",,48,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1334840,GOHOME,"市松製化, https://1ma2szk.booth.pm/","市松寿ゞ謡, https://www.youtube.com/channel/UCWcek7k9UWt_FyrpWxTgjmw?view_as=subscriber",,112,26,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
1016720,Save Koch,Wooden Monkeys,BigGame Publishing,,94,45,0,"0 .. 20,000",0,0,0,0,1199,1199,0,1
1076620,Svoboda 1945: Liberation,Charles Games,Charles Games,,53,0,0,"0 .. 20,000",0,0,0,0,1599,1599,0,5
795120,To The Capital 2,Kormishenkov Anton,Kormishenkov Anton,,4,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1246680,Two Worlds - The 3D Art Gallery,Tiina Rahm,Tiina Rahm,,7,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
978660,Parity,SG+T,Independent,,2,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1236320,Phalanx of Resistance,Dominik Michalke,70:30,,3,6,0,"0 .. 20,000",0,0,0,0,99,99,0,0
873370,モデルDEファイト(Model DE Fight),ASK.,ASK.,,5,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
810540,Monsters Attack,Stem Tech,Stem Tech,,6,14,0,"0 .. 20,000",17,0,17,0,0,0,0,0
750010,Combat Tested,Buckethead Entertainment,Buckethead Entertainment,,55,26,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1026020,Zyphoid,N J FOX,N J FOX,,4,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1125330,Griefhelm,Johnny Dale Lonack,Thorrnet Publishing,,195,58,0,"0 .. 20,000",172,0,172,0,1999,1999,0,0
1476340,The Adventure of NAYU,ambai,ambai,,465,14,0,"0 .. 20,000",93,0,93,0,299,299,0,6
640210,Just One Line,JOL Studios,JOL Studios,,75,30,0,"0 .. 20,000",0,0,0,0,0,0,0,0
656570,In the Raven Shadow – Ve stínu havrana,"Rainbow Rhino, CINEMAX, s.r.o.","CINEMAX, s.r.o.",,52,10,0,"0 .. 20,000",0,0,0,0,399,399,0,0
869500,The Book of Regrets,Synodic Arc,Synodic Arc,,8,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
867380,Up Left Out,"Maciej Targoni, Wojciech Wasiak",Maciej Targoni,,283,19,0,"0 .. 20,000",61,0,61,0,99,99,0,0
1234580,fullybroKEN - A Unique Mix of 4X / Post-Apocalypse / RPG / Roguelike,Not The Best Games,Not The Best Games,,2,1,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
870690,Galaxy Trucker: Extended Edition,CGE Digital,CGE Digital,,130,8,0,"0 .. 20,000",0,0,0,0,999,999,0,3
644160,Reflecting Fate,"KxONE, Starmops",Starmops,,31,20,0,"0 .. 20,000",9,0,9,0,499,499,0,0
597730,Dark Grim Mariupolis,Team Mariupolis,Xitilon,,33,7,0,"0 .. 20,000",0,0,0,0,499,499,0,1
764410,Trials of the Gauntlet,"Patrick O'Connor, Joshua Suskalo, Christian Hall, Arthur Parker, Dorsey Ledger, Natalie O'Connor, Landon Creech, Nathan Andre, Cassandra Doeinck, Nicholas Kovacevich",Broken Dinosaur Studios,,32,25,0,"0 .. 20,000",1,0,1,0,199,199,0,0
658490,Drive Isle,Roadfactory,Roadfactory,,54,35,0,"0 .. 20,000",0,0,0,0,299,299,0,0
656590,Eight-Minute Empire,Acram Digital,Acram Digital,,64,18,0,"0 .. 20,000",0,0,0,0,599,599,0,3
672160,OldMaidGirl,Vrai,Vrai,,51,22,0,"0 .. 20,000",0,0,0,0,199,199,0,0
655770,Crimson Gray,Sierra Lee,Sierra Lee,,293,11,0,"0 .. 20,000",144,0,144,0,999,999,0,0
814680,Unbound: Worlds Apart,Alien Pixel Studios,Alien Pixel Studios,,278,26,0,"0 .. 20,000",0,0,0,0,1999,1999,0,36
1252320,Touhou Kikamu ~ Elegant Impermanence of Sakura,东方祈华梦制作组,"东方祈华梦制作组, 东游鉴",,422,10,0,"0 .. 20,000",189,0,189,0,1399,1399,0,3
963280,Talk to Strangers,Post Mortem Pixels,Post Mortem Pixels,,170,10,0,"0 .. 20,000",0,0,0,0,399,399,0,2
451930,qrth-phyl,Verran,Verran,,16,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
886590,My Bingo,Racing Bros,ANPA.US,,8,7,0,"0 .. 20,000",0,0,0,0,99,99,0,0
677180,Pantropy,Brain Stone GmbH,Brain Stone GmbH,,130,143,0,"0 .. 20,000",0,0,0,0,1999,1999,0,3
1396580,Hey ma i'm a Dragon Now,NON EXISTENT STUDIOS 2,NON EXISTENT STUDIOS 2,,5,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
678190,King of Bali,King Key Games,King Key Games,,77,89,0,"0 .. 20,000",4,0,4,0,199,199,0,1
676800,Dark Descent: The Blue Rose,Steve Antoniadis,Minibrute Games,,12,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
954160,Angelus Brand VR Experience,Miikka Åsnabrygg,"Miikka Åsnabrygg, Tyler Brucato",,25,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
886060,Redout: Space Assault,34BigThings srl,34BigThings srl,,29,44,0,"0 .. 20,000",0,0,0,0,999,999,0,0
817490,Viki Spotter: Around The World,For Kids,For Kids,,50,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
678560,鸿源战纪 - Tales of Hongyuan,Hongyuan Game,Hongyuan Game,,354,95,0,"0 .. 20,000",0,0,0,0,1499,1499,0,3
871550,Chicken Rider,Red Dev Studio S.A.,Ultimate Games S.A.,,36,18,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1376020,BattleMaster,KGS,KGS,,1,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
672300,Air Traffic Disruptor,Sorcererstudios,Sorcererstudios,,2,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1186570,Die Fantastischen VR - Fantaventura,"gebrueder beetz filmproduktion, High Road Stories","Radar Media, musikwirtschaft.de",,6,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1015750,Escape from Fortress Lugohm,baron sengia,Kagura Games,,58,24,0,"0 .. 20,000",62,0,62,0,999,999,0,1
665590,DOG GONE GOLFING,Vagabond Dog,Vagabond Dog,,30,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1308880,FORECLOSED,Antab Studio,Merge Games,,25,12,0,"0 .. 20,000",0,0,0,0,1444,1699,15,0
1056490,The World is Your Weapon,kagaya,"DWANGO Co., Ltd.",,436,13,0,"0 .. 20,000",0,0,0,0,999,999,0,5
623930,Solaria Moon,3y3.net,"Tizona Interactive, Zerouno Games",,42,22,0,"0 .. 20,000",0,0,0,0,149,499,70,0
816660,High Speed Trains,Simulators Live,Simulators Live,,10,15,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
889770,UnHolY DisAsTeR,UnholY CreatioN,UnholY CreatioN,,216,41,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1404360,A Shopping Trip to Eklan Tor,Glass Kettle Games,Glass Kettle Games,,96,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1036320,Once Upon A Death,Gamenesis,Gamenesis,,0,15,0,"0 .. 20,000",0,0,0,0,499,499,0,0
846690,Lost Lands: Ice Spell,FIVE-BN GAMES,FIVE-BN GAMES,,53,6,0,"0 .. 20,000",0,0,0,0,699,699,0,5
1034610,In.My.Mind,Scarlet Studio,Scarlet Studio,,4,1,0,"0 .. 20,000",0,0,0,0,799,799,0,0
686570,Freedom Defender,League of Sweat Ent.,League of Sweat Ent.,,92,43,0,"0 .. 20,000",0,0,0,0,0,0,0,0
890840,Ilhumia,Dorian LE THAI BINH,Dorian LE THAI BINH,,20,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
878030,Trains & Things,bitshift,bitshift,,2,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
953870,Space Robinson: Hardcore Roguelike Action,Luxorix Games,Alawar Premium,,127,50,0,"0 .. 20,000",457,0,457,0,999,999,0,0
786330,Internal Storm,CaveBrave,CaveBrave,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
687830,Transparent Black,LR Studio,LR Studio,,201,9,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1258000,RADARjAM,Hamra Digital,Hamra Digital,,3,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1496470,Fall Balance Ball,Fall games,Fall games,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
693890,Trivia Vault: Classic Rock Trivia 2,Ripknot Systems,Ripknot Systems,,37,29,0,"0 .. 20,000",0,0,0,0,999,999,0,0
694370,Space Pilgrim Academy: Year 1,Pilgrim Adventures,GrabTheGames,,93,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
889600,The Caligula Effect: Overdose,"FURYU Corporation, Engine Software BV","NIS America, Inc.",,261,83,0,"0 .. 20,000",0,0,0,0,4999,4999,0,11
673600,Prison Boss VR,Trebuchet,Trebuchet,,163,18,0,"0 .. 20,000",98,0,119,0,1999,1999,0,4
913890,Plastic soldiers,Creative Black Chair,Creative Black Chair,,123,55,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1073320,Meteorfall: Krumit's Tale,Slothwerks,"Slothwerks, indienova",,540,38,0,"0 .. 20,000",642,0,642,0,1499,1499,0,15
819640,Crypto Quest,Pineapple Software Management,Pineapple Software Management,,1,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
823920,Kawaii Rainbow Portal,CSM,W.T.B.,,20,11,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1189230,Door in the Woods,teedoubleuGAMES,teedoubleuGAMES,,150,41,0,"0 .. 20,000",0,0,0,0,999,999,0,2
819230,Gothicc Breaker,HeHeHe! Productions,HeHeHe! Productions,,144,13,0,"0 .. 20,000",0,0,0,0,199,199,0,0
697960,Cute Monsters Battle Arena,Play Spirit Limited,Play Spirit Limited,,13,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
331810,Lost Region,Farom Studio,Farom Studio,,76,181,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
692500,PianoBoard Server,DaSerge,DaSerge,,3,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
708950,Steam Tactics,Igor Rashkuev,Igor Rashkuev,,42,6,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1172310,Mona Lisa: Beyond The Glass,"Emissive, HTC VIVE",Le Louvre,,55,1,0,"0 .. 20,000",1,0,1,0,0,0,0,0
1252580,Rising Hell - Prologue,Tahoe Games,"Toge Productions, Another Indie",,58,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
677060,Into the Rhythm VR,"NTWO Studio Co., Ltd","Barunson Co., Ltd",,33,14,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1261570,Motion Of The Heart,"Mint Tea, Stakhanov G Inc.",КиКо,,26,10,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1258970,LunarLux Chapter 1,Nobab Moinuddin,Nobab Moinuddin,,85,3,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1013830,Agent Of Love - Josei Otome Visual Novel,Delusional Inc,Delusional Inc,,16,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1140100,The Persistence,Firesprite Ltd,Firesprite Ltd,,83,30,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1330890,Crystal Caves HD,Emberheart Games,Apogee Entertainment,,178,2,0,"0 .. 20,000",0,0,0,0,799,799,0,1
858940,Flowers -Le volume sur ete-,Innocent Grey,JAST USA,,690,1,0,"0 .. 20,000",397,0,397,0,1999,1999,0,11
1165860,6.0,Tamerlan Satualdypov,КиКо,,105,16,0,"0 .. 20,000",0,0,0,0,99,99,0,0
616520,Cheap Golf,Pixeljam,Pixeljam,,106,19,0,"0 .. 20,000",0,0,0,0,499,499,0,0
689740,Mystery Loss,InterSol OOO,InterSol OOO,,11,3,0,"0 .. 20,000",0,0,0,0,799,799,0,0
672460,Genetic Disaster,Team8 Studio,Team8 Studio,,62,35,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
701380,El Tango de la Muerte,"Hernán Smicht, YIRA::",Hernán Smicht,,183,4,0,"0 .. 20,000",0,0,0,0,499,499,0,1
674150,Simon the Sorcerer: 25th Anniversary Edition,"MojoTouch, Adventure Soft",MojoTouch,,44,16,0,"0 .. 20,000",0,0,0,0,899,899,0,2
1512910,Power Ball 2021,Paul Connor,Paul Connor,,0,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1276490,Cascading Failure,Swallowed Sun Pty Ltd,Swallowed Sun Games Pty Ltd,,9,9,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
701720,2D Neon Cube,Laush Dmitriy Sergeevich,Laush Studio,,100,58,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1398440,Transcender,Aldo Jeffrey,Aldo Jeffrey,,57,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
689520,★ Fallalypse ★,★ Fallalypse ★,★ Fallalypse ★,,15,36,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1034910,Blaster Master Zero 2,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",,251,28,0,"0 .. 20,000",0,0,0,0,999,999,0,18
682250,Mayas' Virtual Brush,Broken Dreams Studio,Broken Dreams Studio,,2,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1496220,Laser Cup,Dreamlabs,Dreamlabs,,3,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
695650,猎人物语,洋葱头科技,洋葱头科技,,66,36,0,"0 .. 20,000",0,0,0,0,100,100,0,0
712010,Chevo Lurker: Exodus,Perverse Games,Perverse Games,,48,18,0,"0 .. 20,000",0,0,0,0,99,99,0,0
733800,Frosty Nights,Barry McCabe,Clockwork Wolf,,96,30,0,"0 .. 20,000",0,0,0,0,499,499,0,0
710740,Sniper Rust VR,Zatun,Zatun,,7,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
647530,Prime Arena,Nival,Nival,,59,36,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1300700,Kingdom Wars: The Plague,Reverie World Studios,Reverie World Studios,,67,22,0,"0 .. 20,000",0,0,0,0,1999,1999,0,3
661990,Arcana Heart 3 LOVEMAX SIXSTARS!!!!!!,Team Arcana,Arc System Works,,161,33,0,"0 .. 20,000",0,0,0,0,2999,2999,0,13
1354420,The protectors of Deya,Not So Boring Games,Not So Boring Games,,1,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1200720,Making*Lovers,Smee,NekoNyan Ltd.,,413,4,0,"0 .. 20,000",1886,0,3307,0,2999,2999,0,18
1518350,Higgs Boson: Minimal Puzzle,Remix Games,Remix Games,,24,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
699700,DYING: Reborn,NEKCOM Entertainment,"Coconut Island Games, Oasis Games",,150,46,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1518300,Two Guys One Cabin,TopSkyGames,TopSkyGames,,28,17,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1211110,Petal Crash,Friend &amp; Fairy,GalaxyTrail,,207,1,0,"0 .. 20,000",544,0,544,0,999,999,0,1
720150,Shikhondo(食魂徒) - Soul Eater,DeerFarm,DeerFarm,,158,31,0,"0 .. 20,000",39,0,39,0,999,999,0,0
1413540,Amarok Dreams Demo,KirleyGames,KirleyGames,,43,23,0,"0 .. 20,000",0,0,0,0,0,0,0,0
947120,Where The Water Tastes Like Wine: Fireside Chats,"Dim Bulb Games, Serenity Forge",Good Shepherd Entertainment,,40,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
696060,Live,empty assembly,empty assembly,,42,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
659920,Transports,Jens P. Behrens,Jens P. Behrens,,65,29,0,"0 .. 20,000",535,0,535,0,1799,1799,0,0
632050,The Village,Softwaves,SA Industry,,17,22,0,"0 .. 20,000",238,43,238,43,49,499,90,8
827290,Secret Little Haven,Hummingwarp Interactive,Hummingwarp Interactive,,207,6,0,"0 .. 20,000",0,0,0,0,499,499,0,1
1422150,PP Puncher,brennfeu,brennfeu,,16,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
828230,Dungeons of the dead,azimut team,azimut team,,22,38,0,"0 .. 20,000",5,0,5,0,99,99,0,0
984450,Super Crome: Bullet Purgatory,Stumphead Games LLC,Stumphead Games LLC,,33,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
717760,"Catch the Thief, If you can!",Star Game Studios,Star Game Studios,,13,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
733020,Zen Blocks - Relaxing Puzzle Board Game,Gazzapper Games,Gazzapper Games,,9,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
628060,Romance of the Three Kingdoms X with Power Up Kit / 三國志X with パワーアップキット,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,241,54,0,"0 .. 20,000",782,0,782,0,2999,2999,0,62
1262170,Sand to Surf,Golden Sand Games,Golden Sand Games,,20,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1516600,HyperShot,Pirate Dog Games,Pirate Dog Games,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
945160,Angelo and Deemon: One Hell of a Quest,Specialbit Studio,Specialbit Studio,,74,25,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1266980,Madrun,Tianyu Cao,Tianyu Cao,,286,17,0,"0 .. 20,000",0,0,0,0,0,0,0,5
694180,MobileZombie,YIMING ZHANG,YIMING ZHANG,,15,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
699150,Rex: Another Island,shysaursoft,Pixeljam,,92,7,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1309860,Family Mysteries 3: Criminal Mindset,Brave Giant LTD,Artifex Mundi,,40,13,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
839890,Kama Bullet Heritage 2,Narko Games,Narko Games,,18,57,0,"0 .. 20,000",0,0,0,0,699,699,0,0
727550,Illville: Return instructions. Act 1,TushaWorks,TushaWorks,,18,10,0,"0 .. 20,000",0,0,0,0,399,399,0,0
731230,Snake: Road to apple,ANV Team,ANV Team,,53,41,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1109750,Terracotta - Shards of Doom,"Will Eller, Melanie Gunter, Joshua Key, Zac Snowbank, Rian Schmit",Neumont College of Computer Science,,7,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
744400,TRATEL64,UWILMOD,UWILMOD,,95,34,0,"0 .. 20,000",1,0,1,0,0,0,0,0
1393650,BlockBustersVR,VR-HERE LTD,VR-HERE LTD,,1,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
724470,Lazy Galaxy,"Coldwild Games, Vladimir Slav, Elena Nazarenko",Coldwild Games,,116,24,0,"0 .. 20,000",0,0,0,0,499,499,0,11
